timestamp,service_name,environment,log_level,request_id,trace_id,endpoint,status_code,latency_ms,error_type,message,cpu_usage,memory_usage,db_latency_ms,queue_lag,region,deployment_version
2026-06-25T23:01:28+00:00,api-gateway,prod-simulated,INFO,req-8d15554f5f0d40,trace-4e3c7595433c4fd7,/v1/orders,200,89.97,,Request completed within the expected service envelope.,54.47,55.11,29.55,0.0,ap-south-1,2026.07.1
2026-06-25T23:01:29+00:00,auth-service,prod-simulated,INFO,req-4d79a6a6b55c43,trace-7d11f1707a6b433d,/auth/validate,200,87.55,,Request completed within the expected service envelope.,40.49,45.43,17.31,3.27,us-east-1,2026.07.1
2026-06-25T23:01:53+00:00,api-gateway,prod-simulated,INFO,req-4c1c0d51bbae4d,trace-ad398c6d3a17458e,/v1/orders,200,113.95,,Request completed within the expected service envelope.,57.13,61.01,18.11,0.0,us-east-1,2026.07.1
2026-06-25T23:01:53+00:00,api-gateway,prod-simulated,INFO,req-6b8082b513b94c,trace-57a0c253838041a7,/v1/search,201,128.95,,Request completed within the expected service envelope.,52.75,59.21,18.58,3.66,us-east-1,2026.07.1
2026-06-25T23:01:58+00:00,notification-service,prod-simulated,INFO,req-0b6bef7fe72b42,trace-da0b5f43e3134fb3,/notify/push,200,78.35,,Request completed within the expected service envelope.,39.05,43.26,11.71,2.22,ap-south-1,2026.07.1
2026-06-25T23:02:05+00:00,payment-service,prod-simulated,INFO,req-0ffe315ecd8048,trace-1e5f4442a59e4d4a,/payments/charge,200,148.89,,Request completed within the expected service envelope.,62.24,59.44,29.46,0.39,eu-west-1,2026.07.1
2026-06-25T23:02:07+00:00,auth-service,prod-simulated,ERROR,req-517038c4b6db4c,trace-1371ab459f9548d7,/auth/refresh,503,100.89,INTERNAL_SERVER_ERROR,Unhandled server-side failure occurred during request processing.,44.47,49.08,13.65,0.0,eu-west-1,2026.07.1
2026-06-25T23:02:09+00:00,api-gateway,prod-simulated,INFO,req-cbebe9a9608d49,trace-61324500aa1e4777,/v1/search,200,98.91,,Request completed within the expected service envelope.,50.18,60.62,25.36,1.69,eu-west-1,2026.07.1
2026-06-25T23:02:15+00:00,api-gateway,prod-simulated,INFO,req-581ddfbfee2044,trace-c70855ac6b5a4588,/v1/orders,200,89.35,,Request completed within the expected service envelope.,55.7,54.41,27.05,2.31,us-east-1,2026.07.1
2026-06-25T23:02:19+00:00,worker-service,prod-simulated,INFO,req-867dcf9e3f074a,trace-be1d42d71d4742f0,/jobs/drain,200,137.95,,Request completed within the expected service envelope.,46.6,53.26,17.73,4.69,us-west-2,2026.07.1
2026-06-25T23:02:29+00:00,payment-service,prod-simulated,INFO,req-f82bd0e13cfd4b,trace-31043869ba484a93,/payments/charge,200,155.8,,Request completed within the expected service envelope.,58.11,58.93,27.34,2.54,us-east-1,2026.07.1
2026-06-25T23:02:35+00:00,api-gateway,prod-simulated,INFO,req-173f8bbb901f4f,trace-d1b51033076c4934,/v1/login,201,109.82,,Request completed within the expected service envelope.,54.71,56.29,22.95,0.0,eu-west-1,2026.07.1
2026-06-25T23:02:37+00:00,notification-service,prod-simulated,INFO,req-fd1d5226a53b44,trace-f3c492ecbf61491a,/notify/push,200,88.51,,Request completed within the expected service envelope.,45.52,48.85,11.6,1.28,ap-south-1,2026.07.1
2026-06-25T23:02:41+00:00,api-gateway,prod-simulated,INFO,req-8bc1a2d4ee9845,trace-39a2c91511b640a1,/v1/orders,200,99.86,,Request completed within the expected service envelope.,53.22,56.74,21.93,0.51,us-east-1,2026.07.1
2026-06-25T23:02:52+00:00,payment-service,prod-simulated,INFO,req-d8d6516ed1df4a,trace-53e2253b40a84be8,/payments/status,200,197.8,,Request completed within the expected service envelope.,57.36,59.82,29.16,0.22,us-west-2,2026.07.1
2026-06-25T23:03:02+00:00,api-gateway,prod-simulated,INFO,req-7b31030ebb3345,trace-0baee9b6608b400b,/v1/recommendations,200,98.4,,Request completed within the expected service envelope.,55.21,57.61,17.56,0.9,eu-west-1,2026.07.1
2026-06-25T23:03:04+00:00,notification-service,prod-simulated,INFO,req-ce549aeb91e84c,trace-65f3f0cb67b84638,/notify/push,200,92.66,,Request completed within the expected service envelope.,41.62,44.56,13.94,0.61,ap-south-1,2026.07.1
2026-06-25T23:03:06+00:00,worker-service,prod-simulated,INFO,req-70e6f16ce6d74f,trace-c1be24b7ede64775,/jobs/retry,200,149.63,,Request completed within the expected service envelope.,45.18,57.53,19.32,6.55,ap-south-1,2026.07.1
2026-06-25T23:03:09+00:00,api-gateway,prod-simulated,INFO,req-13c18596c77242,trace-283da935cf4645e4,/v1/recommendations,200,108.6,,Request completed within the expected service envelope.,65.09,61.7,24.48,2.2,us-east-1,2026.07.1
2026-06-25T23:03:24+00:00,recommendation-service,prod-simulated,INFO,req-d406abf2a1d54a,trace-0385c981b9524855,/recommendations/similar,200,100.36,,Request completed within the expected service envelope.,60.89,66.49,19.27,1.39,eu-west-1,2026.07.1
2026-06-25T23:03:26+00:00,recommendation-service,prod-simulated,INFO,req-db897b519bb547,trace-f5fabc7f40b940a1,/recommendations/home,200,124.33,,Request completed within the expected service envelope.,62.78,67.68,20.86,1.84,eu-west-1,2026.07.1
2026-06-25T23:03:55+00:00,api-gateway,prod-simulated,INFO,req-3b04eb7a0bd54b,trace-2d3d9026dd5d47ae,/v1/login,200,110.92,,Request completed within the expected service envelope.,52.52,58.12,28.04,0.32,eu-west-1,2026.07.1
2026-06-25T23:04:01+00:00,recommendation-service,prod-simulated,INFO,req-b670774f4d3d46,trace-5ed35a540371435f,/recommendations/home,200,173.97,,Request completed within the expected service envelope.,68.33,63.02,17.46,1.63,eu-west-1,2026.07.1
2026-06-25T23:04:04+00:00,api-gateway,prod-simulated,INFO,req-5c796aa8bb4742,trace-85d853df28eb4738,/v1/login,200,125.1,,Request completed within the expected service envelope.,53.15,58.16,20.91,2.79,us-east-1,2026.07.1
2026-06-25T23:04:06+00:00,recommendation-service,prod-simulated,INFO,req-8261f49370e940,trace-d534372802454d2c,/recommendations/home,200,109.04,,Request completed within the expected service envelope.,59.95,66.3,20.41,0.0,ap-south-1,2026.07.1
2026-06-25T23:04:13+00:00,recommendation-service,prod-simulated,INFO,req-a2a115a071b647,trace-ae0d4dd6c79b4774,/recommendations/home,200,147.88,,Request completed within the expected service envelope.,66.07,68.21,16.06,1.16,eu-west-1,2026.07.1
2026-06-25T23:04:19+00:00,database-service,prod-simulated,INFO,req-14576796ae0e42,trace-9cda075ee6414637,/query/orders,200,54.98,,Request completed within the expected service envelope.,56.76,63.86,9.17,0.0,ap-south-1,2026.07.1
2026-06-25T23:04:22+00:00,notification-service,prod-simulated,INFO,req-fc8c4695064840,trace-6e3232e2ff014b85,/notify/webhook,200,65.46,,Request completed within the expected service envelope.,39.84,49.41,11.85,4.25,us-east-1,2026.07.1
2026-06-25T23:04:27+00:00,database-service,prod-simulated,INFO,req-35fe3542f8124b,trace-1b89dc89dfa24e0c,/query/recommendations,200,60.44,,Request completed within the expected service envelope.,44.84,65.63,12.68,0.0,us-east-1,2026.07.1
2026-06-25T23:04:34+00:00,recommendation-service,prod-simulated,INFO,req-b9f19b5c600a47,trace-7219a636030c46be,/recommendations/similar,200,131.77,,Request completed within the expected service envelope.,67.61,65.51,16.45,2.24,us-west-2,2026.07.1
2026-06-25T23:04:37+00:00,auth-service,prod-simulated,INFO,req-d1df38399c494b,trace-d15f8b3efde44327,/auth/refresh,200,89.7,,Request completed within the expected service envelope.,41.6,48.16,13.97,2.16,us-west-2,2026.07.1
