timestamp,service_name,environment,log_level,request_id,trace_id,endpoint,status_code,latency_ms,error_type,message,cpu_usage,memory_usage,db_latency_ms,queue_lag,region,deployment_version
2026-06-25T21:56:20+00:00,worker-service,prod-simulated,INFO,req-eeda937ac6504d,trace-c45cd5f7fbc64aa9,/jobs/process,200,145.05,,Request completed within the expected service envelope.,48.52,56.78,18.75,5.18,eu-west-1,2026.07.1
2026-06-25T21:56:27+00:00,payment-service,prod-simulated,INFO,req-758fb744911a4b,trace-d27c714e3d3b4cc5,/payments/refund,200,194.06,,Request completed within the expected service envelope.,60.09,60.99,31.32,2.09,ap-south-1,2026.07.1
2026-06-25T21:56:34+00:00,notification-service,prod-simulated,INFO,req-1d51863c5a1d4b,trace-e87f13ef3b1e4bba,/notify/webhook,200,61.82,,Request completed within the expected service envelope.,38.33,51.24,12.31,3.22,us-east-1,2026.07.1
2026-06-25T21:56:37+00:00,recommendation-service,prod-simulated,INFO,req-fa3519f610114d,trace-b3c4b8b92e184a03,/recommendations/home,200,152.34,,Request completed within the expected service envelope.,67.03,67.14,14.17,1.08,us-east-1,2026.07.1
2026-06-25T21:56:46+00:00,database-service,prod-simulated,INFO,req-d9fbdb08f48543,trace-4a0b103c5e9f4fc7,/query/recommendations,200,45.71,,Request completed within the expected service envelope.,54.36,62.89,18.24,0.0,us-east-1,2026.07.1
2026-06-25T21:56:48+00:00,notification-service,prod-simulated,INFO,req-ab2a9b275d1e47,trace-a479f18d734f4619,/notify/push,200,111.76,,Request completed within the expected service envelope.,42.32,47.15,14.48,1.16,ap-south-1,2026.07.1
2026-06-25T21:57:01+00:00,payment-service,prod-simulated,INFO,req-91b805dc69af4d,trace-bb68a79118114135,/payments/charge,200,116.1,,Request completed within the expected service envelope.,58.42,62.61,36.45,2.16,us-east-1,2026.07.1
2026-06-25T21:57:01+00:00,recommendation-service,prod-simulated,INFO,req-b5e18b813a9b4a,trace-0c51d368116a4688,/recommendations/similar,200,144.83,,Request completed within the expected service envelope.,67.76,62.73,17.08,1.12,us-east-1,2026.07.1
2026-06-25T21:57:17+00:00,worker-service,prod-simulated,INFO,req-3b002f12567043,trace-5f08b793ba394a17,/jobs/process,200,109.04,,Request completed within the expected service envelope.,48.86,55.08,18.97,5.48,ap-south-1,2026.07.1
2026-06-25T21:57:24+00:00,recommendation-service,prod-simulated,INFO,req-528d50f435fd49,trace-d937c8e829094e0b,/recommendations/similar,200,148.03,,Request completed within the expected service envelope.,67.26,65.18,18.54,1.98,us-west-2,2026.07.1
2026-06-25T21:57:36+00:00,auth-service,prod-simulated,INFO,req-ebe42faacef44d,trace-689230eb97064051,/auth/validate,200,48.8,,Request completed within the expected service envelope.,43.9,46.81,18.76,0.69,us-east-1,2026.07.1
2026-06-25T21:57:42+00:00,api-gateway,prod-simulated,INFO,req-710de244772548,trace-36bd95b8099f4aef,/v1/search,200,126.91,,Request completed within the expected service envelope.,54.7,58.4,20.15,2.85,eu-west-1,2026.07.1
2026-06-25T21:58:08+00:00,database-service,prod-simulated,INFO,req-b30f0cf2045f4b,trace-ff2d9089d8ed4566,/query/users,200,49.49,,Request completed within the expected service envelope.,46.84,64.29,17.55,3.58,us-east-1,2026.07.1
2026-06-25T21:58:19+00:00,worker-service,prod-simulated,INFO,req-5bd271f8a22644,trace-f06f950f0580434b,/jobs/drain,200,111.42,,Request completed within the expected service envelope.,52.56,57.82,17.79,6.07,us-west-2,2026.07.1
2026-06-25T21:58:19+00:00,api-gateway,prod-simulated,INFO,req-a5d94756ee2646,trace-898dbc143a4f4e41,/v1/recommendations,200,64.49,,Request completed within the expected service envelope.,51.46,59.34,24.82,1.64,us-west-2,2026.07.1
2026-06-25T21:58:23+00:00,recommendation-service,prod-simulated,INFO,req-90ca86e5c7a548,trace-3c54d66d5b4e4435,/recommendations/similar,200,99.52,,Request completed within the expected service envelope.,64.97,64.02,17.32,1.72,eu-west-1,2026.07.1
2026-06-25T21:58:35+00:00,auth-service,prod-simulated,INFO,req-5687e52de51049,trace-989f2df9db88425d,/auth/validate,200,79.66,,Request completed within the expected service envelope.,41.21,48.48,11.74,0.0,us-west-2,2026.07.1
2026-06-25T21:58:36+00:00,database-service,prod-simulated,INFO,req-18c20f9bcce842,trace-da3ec7a26fc640f0,/query/users,200,36.75,,Request completed within the expected service envelope.,49.51,68.36,11.69,0.39,us-west-2,2026.07.1
2026-06-25T21:58:38+00:00,payment-service,prod-simulated,INFO,req-ab4085e1180145,trace-e4ccbd04804042e4,/payments/charge,200,132.45,,Request completed within the expected service envelope.,58.99,60.47,31.5,2.55,us-west-2,2026.07.1
2026-06-25T21:58:47+00:00,database-service,prod-simulated,INFO,req-4d744905763147,trace-e1ceb4c520a34bcf,/query/users,200,41.09,,Request completed within the expected service envelope.,47.2,61.67,13.77,2.17,us-east-1,2026.07.1
2026-06-25T21:58:48+00:00,payment-service,prod-simulated,INFO,req-b2dec5f801074f,trace-fa355c6253ae4da1,/payments/status,200,153.72,,Request completed within the expected service envelope.,55.22,55.95,28.63,0.67,us-west-2,2026.07.1
2026-06-25T21:59:05+00:00,api-gateway,prod-simulated,INFO,req-5d07d0628d6b46,trace-5d49f31300da43ab,/v1/recommendations,200,111.35,,Request completed within the expected service envelope.,57.25,57.97,22.33,2.34,us-east-1,2026.07.1
2026-06-25T21:59:23+00:00,recommendation-service,prod-simulated,INFO,req-3865d449755547,trace-bdc2dd02c9f84578,/recommendations/similar,200,129.6,,Request completed within the expected service envelope.,60.45,65.12,19.22,0.0,us-west-2,2026.07.1
2026-06-25T21:59:31+00:00,recommendation-service,prod-simulated,INFO,req-72bd0accadad46,trace-69c46ac256b24b23,/recommendations/home,200,129.78,,Request completed within the expected service envelope.,68.22,64.12,18.03,0.45,eu-west-1,2026.07.1
2026-06-25T21:59:38+00:00,database-service,prod-simulated,INFO,req-303c583395c34f,trace-fe072b963ac746e5,/query/recommendations,200,63.09,,Request completed within the expected service envelope.,45.67,57.25,13.62,0.0,us-west-2,2026.07.1
2026-06-25T21:59:50+00:00,notification-service,prod-simulated,INFO,req-36c7a9df1b8c47,trace-97c0c473de6145ff,/notify/push,200,89.8,,Request completed within the expected service envelope.,45.24,44.71,8.4,1.95,us-east-1,2026.07.1
2026-06-25T22:00:48+00:00,auth-service,prod-simulated,INFO,req-13190ea618fe43,trace-b6976509618f4cbe,/auth/refresh,200,82.67,,Request completed within the expected service envelope.,40.57,54.29,17.36,2.13,us-east-1,2026.07.1
2026-06-25T22:01:07+00:00,api-gateway,prod-simulated,INFO,req-2bc73f5390da48,trace-f6a0651ad0854bf2,/v1/search,200,115.3,,Request completed within the expected service envelope.,50.83,58.26,24.27,1.79,us-east-1,2026.07.1
2026-06-25T22:01:07+00:00,auth-service,prod-simulated,INFO,req-db3d2a99506545,trace-87cafd4589854a53,/auth/validate,200,83.34,,Request completed within the expected service envelope.,41.27,49.88,17.69,0.0,us-east-1,2026.07.1
2026-06-25T22:01:19+00:00,api-gateway,prod-simulated,INFO,req-b2c683bc3dd74e,trace-a7167d26f67a4b52,/v1/search,200,142.73,,Request completed within the expected service envelope.,54.99,58.85,30.21,2.04,eu-west-1,2026.07.1
2026-06-25T22:01:20+00:00,recommendation-service,prod-simulated,INFO,req-9e7ced5fe13749,trace-214b3d957b8d4b40,/recommendations/home,200,131.74,,Request completed within the expected service envelope.,62.82,70.18,15.42,1.5,ap-south-1,2026.07.1
