hour,service_name,request_count,error_count,avg_latency_ms,p95_latency_ms,avg_cpu_usage,avg_memory_usage,avg_db_latency_ms,avg_queue_lag,status_5xx_rate,status_4xx_rate,auth_failure_rate,known_incident_flag,region,deployment_version,incident_label,error_rate,deployment_changed
2026-06-30 13:00:00+00:00,api-gateway,203,4,96.84724137931035,134.24799999999996,54.176600985221675,58.04620689655172,23.71448275862069,1.5883743842364533,0.019704433497536946,0.024630541871921183,0.014778325123152709,False,us-east-1,2026.07.2,,0.019704433497536946,False
2026-06-30 14:00:00+00:00,api-gateway,218,4,99.73889908256882,130.85399999999993,54.19628440366973,58.080275229357795,23.80711009174312,1.5327522935779816,0.01834862385321101,0.03211009174311927,0.013761467889908258,False,us-east-1,2026.07.2,,0.01834862385321101,False
2026-06-30 15:00:00+00:00,api-gateway,229,3,96.06855895196507,132.51,54.344104803493444,57.91048034934498,24.21951965065502,1.5943231441048036,0.013100436681222707,0.039301310043668124,0.03056768558951965,False,us-east-1,2026.07.2,,0.013100436681222707,False
2026-06-30 16:00:00+00:00,api-gateway,205,3,96.01853658536585,128.736,54.02048780487805,57.87663414634146,24.052731707317076,1.6237560975609757,0.014634146341463415,0.00975609756097561,0.004878048780487805,False,us-east-1,2026.07.2,,0.014634146341463415,False
2026-06-30 17:00:00+00:00,api-gateway,217,5,95.46903225806452,135.55399999999997,53.88764976958526,58.23755760368663,24.095023041474654,1.5938248847926269,0.02304147465437788,0.004608294930875576,0.0,False,us-east-1,2026.07.2,,0.02304147465437788,False
2026-06-30 18:00:00+00:00,api-gateway,202,3,94.44673267326733,130.29899999999998,54.32688118811882,58.10123762376238,24.154801980198023,1.5633168316831685,0.01485148514851485,0.009900990099009901,0.0,False,us-east-1,2026.07.2,,0.01485148514851485,False
2026-06-30 19:00:00+00:00,api-gateway,180,0,98.74761111111111,135.71949999999995,53.73777777777777,58.01783333333333,23.83061111111111,1.5428333333333333,0.0,0.011111111111111112,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-06-30 20:00:00+00:00,api-gateway,185,2,97.66270270270269,129.374,54.15545945945946,57.74064864864865,23.774864864864867,1.5574594594594595,0.010810810810810811,0.0,0.0,False,us-east-1,2026.07.2,,0.010810810810810811,False
2026-06-30 21:00:00+00:00,api-gateway,168,4,95.04666666666667,130.208,54.02077380952381,57.92958333333333,23.85297619047619,1.4494642857142856,0.023809523809523808,0.017857142857142856,0.005952380952380952,False,us-east-1,2026.07.2,,0.023809523809523808,False
2026-06-30 22:00:00+00:00,api-gateway,153,1,94.91928104575163,132.68800000000002,54.065032679738565,58.0702614379085,23.788366013071894,1.4920261437908497,0.006535947712418301,0.026143790849673203,0.013071895424836602,False,us-east-1,2026.07.2,,0.006535947712418301,False
2026-06-30 23:00:00+00:00,api-gateway,127,2,90.11165354330709,124.985,54.000944881889765,58.06905511811024,23.860708661417323,1.6259055118110237,0.015748031496062992,0.007874015748031496,0.007874015748031496,False,us-east-1,2026.07.2,,0.015748031496062992,False
2026-07-01 00:00:00+00:00,api-gateway,119,2,95.1435294117647,128.67399999999998,54.21193277310925,57.835630252100835,23.35235294117647,1.5552100840336134,0.01680672268907563,0.01680672268907563,0.008403361344537815,False,us-east-1,2026.07.2,,0.01680672268907563,False
2026-07-01 01:00:00+00:00,api-gateway,116,1,92.09870689655173,130.91750000000002,54.03801724137931,58.08318965517241,23.74051724137931,1.6861206896551724,0.008620689655172414,0.0,0.0,False,us-east-1,2026.07.2,,0.008620689655172414,False
2026-07-01 02:00:00+00:00,api-gateway,109,4,95.46522935779815,130.58399999999997,53.63889908256881,57.92954128440367,24.005871559633025,1.6750458715596332,0.03669724770642202,0.009174311926605505,0.009174311926605505,False,us-east-1,2026.07.2,,0.03669724770642202,False
2026-07-01 03:00:00+00:00,api-gateway,110,2,92.62527272727273,121.4225,54.39945454545454,58.11109090909091,24.170272727272728,1.5720909090909092,0.01818181818181818,0.00909090909090909,0.0,False,us-east-1,2026.07.2,,0.01818181818181818,False
2026-07-01 04:00:00+00:00,api-gateway,118,1,94.79228813559322,128.20000000000002,54.30881355932203,57.99432203389831,24.41313559322034,1.6044915254237286,0.00847457627118644,0.0,0.0,False,us-east-1,2026.07.2,,0.00847457627118644,False
2026-07-01 05:00:00+00:00,api-gateway,123,1,93.68430894308943,124.363,54.0739837398374,58.459837398373985,24.122520325203254,1.65,0.008130081300813009,0.008130081300813009,0.008130081300813009,False,us-east-1,2026.07.2,,0.008130081300813009,False
2026-07-01 06:00:00+00:00,api-gateway,140,1,92.73571428571428,127.07149999999999,53.919428571428575,57.73157142857143,23.80592857142857,1.4805714285714286,0.007142857142857143,0.02142857142857143,0.007142857142857143,False,us-east-1,2026.07.2,,0.007142857142857143,False
2026-07-01 07:00:00+00:00,api-gateway,129,2,97.14891472868216,135.01799999999997,54.179612403100776,58.36914728682171,24.036821705426355,1.5251162790697674,0.015503875968992248,0.0,0.0,False,us-east-1,2026.07.2,,0.015503875968992248,False
2026-07-01 08:00:00+00:00,api-gateway,157,0,95.86471337579619,131.744,53.564840764331215,57.67394904458598,23.513566878980892,1.5513375796178344,0.0,0.006369426751592357,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-01 09:00:00+00:00,api-gateway,175,0,95.06840000000001,125.84199999999998,54.00931428571428,58.034171428571426,23.54205714285714,1.5167428571428572,0.0,0.005714285714285714,0.005714285714285714,False,us-east-1,2026.07.2,,0.0,False
2026-07-01 10:00:00+00:00,api-gateway,191,5,95.80020942408377,133.835,54.475130890052355,57.96486910994765,23.767905759162304,1.5657591623036649,0.02617801047120419,0.020942408376963352,0.015706806282722512,False,us-east-1,2026.07.2,,0.02617801047120419,False
2026-07-01 11:00:00+00:00,api-gateway,170,2,96.82411764705881,130.987,53.50376470588235,58.04447058823529,23.946117647058824,1.5471764705882352,0.011764705882352941,0.0,0.0,False,us-east-1,2026.07.2,,0.011764705882352941,False
2026-07-01 12:00:00+00:00,api-gateway,204,6,89.58161764705883,128.453,54.220784313725495,58.37950980392157,24.37083333333333,1.5895588235294116,0.029411764705882353,0.0196078431372549,0.00980392156862745,False,us-east-1,2026.07.2,,0.029411764705882353,False
2026-07-01 13:00:00+00:00,api-gateway,203,2,95.1655172413793,131.88199999999995,53.78655172413793,57.81817733990148,24.268275862068965,1.6237931034482758,0.009852216748768473,0.009852216748768473,0.0,False,us-east-1,2026.07.2,,0.009852216748768473,False
2026-07-01 14:00:00+00:00,api-gateway,215,4,95.43,133.921,54.31153488372093,58.096790697674415,23.416837209302326,1.541953488372093,0.018604651162790697,0.013953488372093023,0.004651162790697674,False,us-east-1,2026.07.2,,0.018604651162790697,False
2026-07-01 15:00:00+00:00,api-gateway,230,2,95.09586956521738,130.88449999999997,53.84078260869565,57.824260869565215,24.172434782608693,1.669521739130435,0.008695652173913044,0.0,0.0,False,us-east-1,2026.07.2,,0.008695652173913044,False
2026-07-01 16:00:00+00:00,api-gateway,228,1,95.0228947368421,132.177,53.85302631578947,58.082499999999996,24.019736842105264,1.496622807017544,0.0043859649122807015,0.017543859649122806,0.013157894736842105,False,us-east-1,2026.07.2,,0.0043859649122807015,False
2026-07-01 17:00:00+00:00,api-gateway,206,1,94.05203883495146,127.885,53.90300970873787,58.314563106796115,24.174417475728156,1.433495145631068,0.0048543689320388345,0.0048543689320388345,0.0048543689320388345,False,us-east-1,2026.07.2,,0.0048543689320388345,False
2026-07-01 18:00:00+00:00,api-gateway,195,2,95.52005128205128,130.038,54.12456410256411,57.86851282051283,24.24097435897436,1.5970256410256412,0.010256410256410256,0.020512820512820513,0.015384615384615385,False,us-east-1,2026.07.2,,0.010256410256410256,False
2026-07-01 19:00:00+00:00,api-gateway,190,1,92.30615789473683,129.86049999999997,54.32742105263157,58.075842105263156,23.706315789473685,1.6164736842105263,0.005263157894736842,0.005263157894736842,0.0,False,us-east-1,2026.07.2,,0.005263157894736842,False
2026-07-01 20:00:00+00:00,api-gateway,177,4,97.21847457627118,133.51399999999998,53.81661016949153,57.771186440677965,24.17169491525424,1.570225988700565,0.022598870056497175,0.01694915254237288,0.011299435028248588,False,us-east-1,2026.07.2,,0.022598870056497175,False
2026-07-01 21:00:00+00:00,api-gateway,150,0,95.44446666666667,127.50199999999998,53.846133333333334,57.77873333333333,24.367533333333334,1.6914666666666667,0.0,0.006666666666666667,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-01 22:00:00+00:00,api-gateway,155,3,97.72683870967742,131.56599999999997,54.03948387096775,58.257999999999996,23.239483870967742,1.607741935483871,0.01935483870967742,0.012903225806451613,0.012903225806451613,False,us-east-1,2026.07.2,,0.01935483870967742,False
2026-07-01 23:00:00+00:00,api-gateway,133,2,95.08609022556392,131.65999999999994,53.68466165413534,57.963157894736845,24.19097744360902,1.5027067669172933,0.015037593984962405,0.007518796992481203,0.0,False,us-east-1,2026.07.2,,0.015037593984962405,False
2026-07-02 00:00:00+00:00,api-gateway,127,3,99.06787401574803,135.56799999999996,53.46370078740158,57.94535433070867,24.256377952755905,1.393464566929134,0.023622047244094488,0.007874015748031496,0.007874015748031496,False,us-east-1,2026.07.2,,0.023622047244094488,False
2026-07-02 01:00:00+00:00,api-gateway,119,0,93.17512605042018,126.689,54.13840336134454,57.79630252100841,24.07176470588235,1.7190756302521009,0.0,0.03361344537815126,0.01680672268907563,False,us-east-1,2026.07.2,,0.0,False
2026-07-02 02:00:00+00:00,api-gateway,112,3,95.043125,133.52999999999997,54.300357142857145,57.96625,23.401875,1.5875892857142857,0.026785714285714284,0.008928571428571428,0.008928571428571428,False,us-east-1,2026.07.2,,0.026785714285714284,False
2026-07-02 03:00:00+00:00,api-gateway,104,1,95.50615384615384,128.786,54.17942307692307,58.159519230769234,24.269326923076925,1.3028846153846154,0.009615384615384616,0.04807692307692308,0.019230769230769232,False,us-east-1,2026.07.2,,0.009615384615384616,False
2026-07-02 04:00:00+00:00,api-gateway,120,2,90.644,124.8715,53.52333333333333,58.08441666666667,23.46916666666667,1.5152500000000002,0.016666666666666666,0.0,0.0,False,us-east-1,2026.07.2,,0.016666666666666666,False
2026-07-02 05:00:00+00:00,api-gateway,108,1,95.7612037037037,132.6315,53.68888888888888,58.00472222222223,23.89435185185185,1.4916666666666667,0.009259259259259259,0.018518518518518517,0.009259259259259259,False,us-west-2,2026.07.2,,0.009259259259259259,False
2026-07-02 06:00:00+00:00,api-gateway,124,2,101.33653225806451,137.357,54.164112903225806,58.18766129032259,23.97040322580645,1.617258064516129,0.016129032258064516,0.0,0.0,False,us-east-1,2026.07.3,,0.016129032258064516,True
2026-07-02 07:00:00+00:00,api-gateway,150,3,102.5756,135.20099999999996,54.5402,57.876599999999996,23.871666666666666,1.3855333333333335,0.02,0.006666666666666667,0.006666666666666667,False,us-east-1,2026.07.3,,0.02,False
2026-07-02 08:00:00+00:00,api-gateway,153,3,103.40235294117647,141.97000000000003,53.7356862745098,58.135294117647064,23.87967320261438,1.423529411764706,0.0196078431372549,0.026143790849673203,0.0196078431372549,False,us-east-1,2026.07.3,,0.0196078431372549,False
2026-07-02 09:00:00+00:00,api-gateway,175,2,102.41765714285714,140.56599999999997,53.88845714285714,57.946171428571425,23.97228571428571,1.538742857142857,0.011428571428571429,0.017142857142857144,0.005714285714285714,False,us-east-1,2026.07.3,,0.011428571428571429,False
2026-07-02 10:00:00+00:00,api-gateway,189,4,100.8857671957672,137.602,53.87026455026455,58.12010582010583,23.86793650793651,1.5497354497354496,0.021164021164021163,0.010582010582010581,0.005291005291005291,False,us-east-1,2026.07.3,,0.021164021164021163,False
2026-07-02 11:00:00+00:00,api-gateway,184,1,100.60304347826086,139.59799999999998,53.73554347826087,57.84548913043478,23.711467391304346,1.526304347826087,0.005434782608695652,0.016304347826086956,0.0,False,us-east-1,2026.07.3,,0.005434782608695652,False
2026-07-02 12:00:00+00:00,api-gateway,228,1,100.29372807017545,134.7285,54.23135964912281,58.169780701754384,24.15956140350877,1.614078947368421,0.0043859649122807015,0.013157894736842105,0.008771929824561403,False,us-east-1,2026.07.3,,0.0043859649122807015,False
2026-07-02 13:00:00+00:00,api-gateway,223,1,92.88112107623319,126.64599999999999,54.02408071748879,58.21529147982063,24.06367713004484,1.5407623318385648,0.004484304932735426,0.026905829596412557,0.013452914798206279,False,us-east-1,2026.07.3,,0.004484304932735426,False
2026-07-02 14:00:00+00:00,api-gateway,236,5,94.24224576271187,129.91,54.37453389830508,57.98449152542373,24.21262711864407,1.478177966101695,0.0211864406779661,0.0211864406779661,0.01694915254237288,False,us-east-1,2026.07.3,,0.0211864406779661,False
2026-07-02 15:00:00+00:00,api-gateway,216,1,94.08805555555556,128.145,53.98708333333333,57.82768518518519,23.92185185185185,1.4574074074074075,0.004629629629629629,0.004629629629629629,0.0,False,us-east-1,2026.07.3,,0.004629629629629629,False
2026-07-02 16:00:00+00:00,api-gateway,218,3,97.19697247706421,128.93249999999998,53.760458715596336,58.01128440366972,23.875550458715598,1.6058256880733945,0.013761467889908258,0.0045871559633027525,0.0045871559633027525,False,us-east-1,2026.07.3,,0.013761467889908258,False
2026-07-02 17:00:00+00:00,api-gateway,207,1,93.98676328502415,132.23,54.066086956521744,58.14574879227053,23.991980676328502,1.6066666666666667,0.004830917874396135,0.00966183574879227,0.00966183574879227,False,us-east-1,2026.07.3,,0.004830917874396135,False
2026-07-02 18:00:00+00:00,api-gateway,205,0,93.97082926829269,130.31799999999998,53.89585365853658,58.1380487804878,24.19478048780488,1.5461463414634145,0.0,0.024390243902439025,0.00975609756097561,False,us-east-1,2026.07.3,,0.0,False
2026-07-02 19:00:00+00:00,api-gateway,181,2,92.8075138121547,129.22,54.017403314917125,57.78839779005525,23.82022099447514,1.6014364640883978,0.011049723756906077,0.011049723756906077,0.0055248618784530384,False,us-east-1,2026.07.3,,0.011049723756906077,False
2026-07-02 20:00:00+00:00,api-gateway,184,0,95.66429347826087,133.0,53.93244565217391,57.80380434782609,23.960760869565217,1.5213586956521739,0.0,0.010869565217391304,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-02 21:00:00+00:00,api-gateway,156,2,96.17070512820513,136.01749999999998,53.78096153846154,57.8325,23.90051282051282,1.5687820512820512,0.01282051282051282,0.01282051282051282,0.0,False,us-east-1,2026.07.3,,0.01282051282051282,False
2026-07-02 22:00:00+00:00,api-gateway,147,1,95.70959183673469,138.495,53.923537414965985,58.02523809523809,24.250476190476192,1.6561224489795918,0.006802721088435374,0.027210884353741496,0.013605442176870748,False,us-east-1,2026.07.3,,0.006802721088435374,False
2026-07-02 23:00:00+00:00,api-gateway,133,1,95.58045112781956,140.81799999999998,54.23323308270677,58.010601503759396,23.562781954887217,1.6006766917293231,0.007518796992481203,0.007518796992481203,0.0,False,us-east-1,2026.07.3,,0.007518796992481203,False
2026-07-03 00:00:00+00:00,api-gateway,118,1,95.58237288135592,129.4025,54.33677966101695,58.19330508474577,23.59822033898305,1.7981355932203391,0.00847457627118644,0.0,0.0,False,us-east-1,2026.07.3,,0.00847457627118644,False
2026-07-03 01:00:00+00:00,api-gateway,120,1,95.16550000000001,135.4425,53.68033333333334,58.125,23.923416666666665,1.3391666666666666,0.008333333333333333,0.008333333333333333,0.008333333333333333,False,us-east-1,2026.07.3,,0.008333333333333333,False
2026-07-03 02:00:00+00:00,api-gateway,99,1,92.76242424242423,129.93699999999998,53.732424242424244,58.03454545454546,23.933939393939394,1.7268686868686869,0.010101010101010102,0.0,0.0,False,us-west-2,2026.07.3,,0.010101010101010102,False
2026-07-03 03:00:00+00:00,api-gateway,103,1,92.72417475728156,121.98899999999999,54.1304854368932,57.87805825242718,23.83854368932039,1.5403883495145632,0.009708737864077669,0.009708737864077669,0.009708737864077669,False,us-east-1,2026.07.3,,0.009708737864077669,False
2026-07-03 04:00:00+00:00,api-gateway,101,2,96.12861386138614,130.62,53.76287128712872,57.95366336633663,24.089801980198022,1.3665346534653466,0.019801980198019802,0.0,0.0,False,us-east-1,2026.07.3,,0.019801980198019802,False
2026-07-03 05:00:00+00:00,api-gateway,125,3,92.04344,131.04199999999997,53.76928,57.88592,23.95616,1.4779200000000001,0.024,0.016,0.016,False,us-east-1,2026.07.3,,0.024,False
2026-07-03 06:00:00+00:00,api-gateway,117,1,95.13692307692308,126.12599999999999,54.263504273504275,58.270085470085476,24.550427350427352,1.5976068376068375,0.008547008547008548,0.0,0.0,False,us-east-1,2026.07.3,,0.008547008547008548,False
2026-07-03 07:00:00+00:00,api-gateway,140,2,96.24064285714286,129.31899999999993,54.22607142857142,58.19264285714286,24.015142857142855,1.4427142857142856,0.014285714285714285,0.02142857142857143,0.014285714285714285,False,us-east-1,2026.07.3,,0.014285714285714285,False
2026-07-03 08:00:00+00:00,api-gateway,153,1,96.8718954248366,128.052,54.04359477124183,57.91588235294117,24.688496732026145,1.404575163398693,0.006535947712418301,0.0,0.0,False,us-east-1,2026.07.3,,0.006535947712418301,False
2026-07-03 09:00:00+00:00,api-gateway,168,0,94.01857142857143,126.77499999999999,53.9385119047619,58.12577380952381,24.216488095238095,1.7927976190476191,0.0,0.005952380952380952,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-03 10:00:00+00:00,api-gateway,190,7,94.1113157894737,127.60849999999998,53.819947368421055,57.985473684210525,23.972578947368422,1.528421052631579,0.03684210526315789,0.005263157894736842,0.005263157894736842,False,us-east-1,2026.07.3,,0.03684210526315789,False
