hour,service_name,request_count,error_count,avg_latency_ms,p95_latency_ms,avg_cpu_usage,avg_memory_usage,avg_db_latency_ms,avg_queue_lag,status_5xx_rate,status_4xx_rate,auth_failure_rate,known_incident_flag,region,deployment_version,incident_label,error_rate,deployment_changed
2026-06-30 14:00:00+00:00,api-gateway,221,3,93.36461538461539,127.87,54.06049773755657,57.85909502262444,24.132624434389143,1.5737556561085972,0.013574660633484163,0.049773755656108594,0.027149321266968326,False,us-east-1,2026.07.2,,0.013574660633484163,False
2026-06-30 15:00:00+00:00,api-gateway,206,3,95.04446601941747,133.0725,53.90233009708737,57.99941747572815,23.851941747572816,1.5130582524271845,0.014563106796116505,0.014563106796116505,0.014563106796116505,False,us-east-1,2026.07.2,,0.014563106796116505,False
2026-06-30 16:00:00+00:00,api-gateway,216,3,98.4987962962963,136.82,54.03902777777778,57.89226851851851,24.19097222222222,1.6701851851851852,0.013888888888888888,0.018518518518518517,0.009259259259259259,False,us-east-1,2026.07.2,,0.013888888888888888,False
2026-06-30 17:00:00+00:00,api-gateway,226,4,94.46384955752214,131.3775,54.0753982300885,58.06685840707965,24.20955752212389,1.5991592920353983,0.017699115044247787,0.017699115044247787,0.008849557522123894,False,us-east-1,2026.07.2,,0.017699115044247787,False
2026-06-30 18:00:00+00:00,api-gateway,196,2,94.0142857142857,125.42500000000001,53.91688775510204,58.07280612244898,24.299387755102043,1.5317857142857143,0.01020408163265306,0.00510204081632653,0.0,False,us-east-1,2026.07.2,,0.01020408163265306,False
2026-06-30 19:00:00+00:00,api-gateway,185,3,94.85864864864864,132.42999999999998,53.96021621621621,57.81443243243243,24.209405405405406,1.501135135135135,0.016216216216216217,0.010810810810810811,0.010810810810810811,False,us-east-1,2026.07.2,,0.016216216216216217,False
2026-06-30 20:00:00+00:00,api-gateway,166,0,96.51084337349397,135.845,54.15771084337349,57.93524096385542,24.15120481927711,1.5621084337349398,0.0,0.0,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-06-30 21:00:00+00:00,api-gateway,153,2,95.0626797385621,132.22000000000003,53.775098039215685,57.647581699346404,23.829019607843136,1.4716993464052286,0.013071895424836602,0.032679738562091505,0.0196078431372549,False,us-east-1,2026.07.2,,0.013071895424836602,False
2026-06-30 22:00:00+00:00,api-gateway,140,2,93.39907142857143,126.63399999999993,54.013285714285715,58.00064285714286,23.915357142857143,1.38,0.014285714285714285,0.02142857142857143,0.014285714285714285,False,us-east-1,2026.07.2,,0.014285714285714285,False
2026-06-30 23:00:00+00:00,api-gateway,133,2,94.74481203007518,121.44999999999999,53.903007518797,57.89954887218045,23.309774436090223,1.5760902255639098,0.015037593984962405,0.015037593984962405,0.007518796992481203,False,us-east-1,2026.07.2,,0.015037593984962405,False
2026-07-01 00:00:00+00:00,api-gateway,118,3,96.86627118644067,131.5755,53.88364406779662,57.8021186440678,23.71093220338983,1.5320338983050847,0.025423728813559324,0.01694915254237288,0.00847457627118644,False,us-east-1,2026.07.2,,0.025423728813559324,False
2026-07-01 01:00:00+00:00,api-gateway,108,3,99.15287037037037,133.85999999999999,54.17490740740741,58.03953703703704,23.897685185185182,1.6637037037037037,0.027777777777777776,0.009259259259259259,0.0,False,us-east-1,2026.07.2,,0.027777777777777776,False
2026-07-01 02:00:00+00:00,api-gateway,106,0,98.06169811320756,136.2425,53.738113207547165,57.85518867924528,23.850283018867927,1.5402830188679246,0.0,0.009433962264150943,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-01 03:00:00+00:00,api-gateway,114,0,93.62780701754386,128.19899999999998,54.02464912280702,57.99412280701754,24.030877192982455,1.4747368421052631,0.0,0.017543859649122806,0.008771929824561403,False,us-east-1,2026.07.2,,0.0,False
2026-07-01 04:00:00+00:00,api-gateway,108,0,92.42546296296297,135.80449999999993,54.49703703703704,58.169259259259256,23.274722222222223,1.6054629629629629,0.0,0.018518518518518517,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-01 05:00:00+00:00,api-gateway,122,3,93.37647540983606,125.83049999999999,54.60409836065573,58.00040983606557,24.09016393442623,1.4985245901639344,0.02459016393442623,0.0,0.0,False,us-east-1,2026.07.2,,0.02459016393442623,False
2026-07-01 06:00:00+00:00,api-gateway,130,0,93.97115384615384,131.11149999999998,53.646153846153844,58.25707692307692,23.721923076923076,1.5101538461538462,0.0,0.015384615384615385,0.007692307692307693,False,us-east-1,2026.07.2,,0.0,False
2026-07-01 07:00:00+00:00,api-gateway,131,1,94.05381679389312,128.575,53.47610687022901,57.683740458015265,24.164885496183206,1.537709923664122,0.007633587786259542,0.007633587786259542,0.007633587786259542,False,us-east-1,2026.07.2,,0.007633587786259542,False
2026-07-01 08:00:00+00:00,api-gateway,147,0,94.82646258503401,125.93199999999999,54.281360544217684,57.907006802721085,24.54312925170068,1.398095238095238,0.0,0.006802721088435374,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-01 09:00:00+00:00,api-gateway,175,2,94.47862857142856,125.891,53.6376,57.84388571428572,24.07817142857143,1.5644571428571428,0.011428571428571429,0.005714285714285714,0.0,False,us-east-1,2026.07.2,,0.011428571428571429,False
2026-07-01 10:00:00+00:00,api-gateway,172,3,94.27598837209302,129.20399999999998,54.011162790697675,57.95668604651162,24.26453488372093,1.524767441860465,0.01744186046511628,0.011627906976744186,0.005813953488372093,False,us-east-1,2026.07.2,,0.01744186046511628,False
2026-07-01 11:00:00+00:00,api-gateway,204,1,93.69024509803923,126.26599999999999,53.947009803921574,58.393921568627455,24.074607843137255,1.4834803921568627,0.004901960784313725,0.014705882352941176,0.00980392156862745,False,us-east-1,2026.07.2,,0.004901960784313725,False
2026-07-01 12:00:00+00:00,api-gateway,195,2,94.68697435897435,130.602,53.836000000000006,57.93358974358974,24.287384615384614,1.4969743589743592,0.010256410256410256,0.010256410256410256,0.010256410256410256,False,us-east-1,2026.07.2,,0.010256410256410256,False
2026-07-01 13:00:00+00:00,api-gateway,233,4,94.87909871244636,124.61999999999999,54.229828326180254,57.940257510729616,23.690815450643775,1.630214592274678,0.017167381974248927,0.017167381974248927,0.012875536480686695,False,us-east-1,2026.07.2,,0.017167381974248927,False
2026-07-01 14:00:00+00:00,api-gateway,241,4,94.92792531120332,129.69,53.787468879668054,58.03282157676348,24.197883817427385,1.590539419087137,0.016597510373443983,0.02074688796680498,0.012448132780082987,False,us-east-1,2026.07.2,,0.016597510373443983,False
2026-07-01 15:00:00+00:00,api-gateway,233,4,96.34429184549357,137.61399999999995,53.87699570815451,57.81287553648068,23.93480686695279,1.6330042918454937,0.017167381974248927,0.008583690987124463,0.004291845493562232,False,us-east-1,2026.07.2,,0.017167381974248927,False
2026-07-01 16:00:00+00:00,api-gateway,213,2,94.7974647887324,127.862,54.08713615023474,57.8862441314554,24.09028169014084,1.482206572769953,0.009389671361502348,0.009389671361502348,0.0,False,us-east-1,2026.07.2,,0.009389671361502348,False
2026-07-01 17:00:00+00:00,api-gateway,228,4,95.74271929824562,133.18099999999995,54.311885964912285,58.389736842105265,23.817587719298245,1.4998245614035086,0.017543859649122806,0.017543859649122806,0.008771929824561403,False,us-east-1,2026.07.2,,0.017543859649122806,False
2026-07-01 18:00:00+00:00,api-gateway,204,3,98.4275,131.6705,53.781176470588235,57.9939705882353,23.78450980392157,1.5807352941176471,0.014705882352941176,0.024509803921568627,0.00980392156862745,False,us-east-1,2026.07.2,,0.014705882352941176,False
2026-07-01 19:00:00+00:00,api-gateway,192,5,92.75052083333333,130.03549999999998,53.84552083333333,57.87880208333333,23.75645833333333,1.4607291666666666,0.026041666666666668,0.0,0.0,False,us-east-1,2026.07.2,,0.026041666666666668,False
2026-07-01 20:00:00+00:00,api-gateway,162,2,95.38265432098765,130.69649999999996,54.01012345679012,58.12203703703704,24.061481481481483,1.5548765432098766,0.012345679012345678,0.006172839506172839,0.006172839506172839,False,us-east-1,2026.07.2,,0.012345679012345678,False
2026-07-01 21:00:00+00:00,api-gateway,160,3,96.981875,134.409,54.127750000000006,58.2175625,24.342,1.5418125,0.01875,0.025,0.0125,False,us-east-1,2026.07.2,,0.01875,False
2026-07-01 22:00:00+00:00,api-gateway,133,0,94.92398496240601,135.92999999999998,54.26714285714286,58.17796992481203,23.8996992481203,1.5466917293233082,0.0,0.015037593984962405,0.0,False,us-east-1,2026.07.2,,0.0,False
2026-07-01 23:00:00+00:00,api-gateway,141,2,94.5563120567376,126.83,54.16765957446809,57.97269503546099,23.83418439716312,1.6874468085106384,0.014184397163120567,0.014184397163120567,0.0070921985815602835,False,us-east-1,2026.07.2,,0.014184397163120567,False
2026-07-02 00:00:00+00:00,api-gateway,126,1,92.4211111111111,131.645,53.461666666666666,57.82785714285715,24.08388888888889,1.5249206349206348,0.007936507936507936,0.015873015873015872,0.007936507936507936,False,us-east-1,2026.07.2,,0.007936507936507936,False
2026-07-02 01:00:00+00:00,api-gateway,106,2,94.79990566037736,132.0125,54.403867924528306,58.05462264150943,23.924716981132075,1.5502830188679246,0.018867924528301886,0.009433962264150943,0.009433962264150943,False,us-east-1,2026.07.2,,0.018867924528301886,False
2026-07-02 02:00:00+00:00,api-gateway,115,1,95.40217391304348,131.29,53.666260869565214,58.00121739130435,23.478782608695653,1.4302608695652173,0.008695652173913044,0.008695652173913044,0.008695652173913044,False,us-east-1,2026.07.2,,0.008695652173913044,False
2026-07-02 03:00:00+00:00,api-gateway,109,3,97.69743119266056,130.97199999999998,53.523027522935784,57.83376146788991,23.78018348623853,1.65,0.027522935779816515,0.009174311926605505,0.0,False,us-east-1,2026.07.2,,0.027522935779816515,False
2026-07-02 04:00:00+00:00,api-gateway,107,2,91.16728971962617,121.551,54.032990654205605,57.79869158878505,23.429719626168225,1.778785046728972,0.018691588785046728,0.009345794392523364,0.0,False,us-east-1,2026.07.2,,0.018691588785046728,False
2026-07-02 05:00:00+00:00,api-gateway,110,1,94.952,134.546,53.94981818181818,58.352818181818186,24.300363636363635,1.6127272727272728,0.00909090909090909,0.00909090909090909,0.00909090909090909,False,us-east-1,2026.07.2,,0.00909090909090909,False
2026-07-02 06:00:00+00:00,api-gateway,120,1,94.01416666666667,122.97649999999999,54.061749999999996,58.319833333333335,23.910666666666668,1.6005,0.008333333333333333,0.041666666666666664,0.041666666666666664,False,us-east-1,2026.07.2,,0.008333333333333333,False
2026-07-02 07:00:00+00:00,api-gateway,142,0,103.51577464788733,140.7045,54.80781690140845,57.74056338028169,23.800985915492955,1.5226056338028169,0.0,0.007042253521126761,0.007042253521126761,False,us-east-1,2026.07.3,,0.0,True
2026-07-02 08:00:00+00:00,api-gateway,162,4,104.5954938271605,137.8175,54.02191358024691,58.10117283950617,24.103086419753087,1.542962962962963,0.024691358024691357,0.024691358024691357,0.0,False,us-east-1,2026.07.3,,0.024691358024691357,False
2026-07-02 09:00:00+00:00,api-gateway,160,5,105.38699999999999,137.724,54.171875,57.8271875,24.092,1.5383749999999998,0.03125,0.01875,0.00625,False,us-east-1,2026.07.3,,0.03125,False
2026-07-02 10:00:00+00:00,api-gateway,183,2,101.68338797814208,140.601,54.00874316939891,57.93322404371585,23.87185792349727,1.6010928961748634,0.01092896174863388,0.00546448087431694,0.00546448087431694,False,us-east-1,2026.07.3,,0.01092896174863388,False
2026-07-02 11:00:00+00:00,api-gateway,198,2,102.58570707070707,136.14699999999996,54.39055555555556,58.181414141414145,23.992878787878787,1.498989898989899,0.010101010101010102,0.010101010101010102,0.005050505050505051,False,us-east-1,2026.07.3,,0.010101010101010102,False
2026-07-02 12:00:00+00:00,api-gateway,208,4,103.50759615384615,143.441,54.058461538461536,58.154086538461534,23.91341346153846,1.457548076923077,0.019230769230769232,0.0,0.0,False,us-east-1,2026.07.3,,0.019230769230769232,False
2026-07-02 13:00:00+00:00,api-gateway,221,2,95.36610859728506,131.61,54.13733031674208,57.96669683257918,24.25398190045249,1.61,0.00904977375565611,0.00904977375565611,0.004524886877828055,False,us-east-1,2026.07.3,,0.00904977375565611,False
2026-07-02 14:00:00+00:00,api-gateway,221,3,95.97135746606335,132.08,54.02809954751131,57.987466063348414,24.229773755656108,1.5446606334841628,0.013574660633484163,0.00904977375565611,0.00904977375565611,False,us-east-1,2026.07.3,,0.013574660633484163,False
2026-07-02 15:00:00+00:00,api-gateway,213,1,97.15535211267606,132.44799999999998,53.931596244131455,57.88718309859155,23.6781220657277,1.5544600938967137,0.004694835680751174,0.014084507042253521,0.004694835680751174,False,us-east-1,2026.07.3,,0.004694835680751174,False
2026-07-02 16:00:00+00:00,api-gateway,226,6,95.58287610619469,131.95499999999998,54.04747787610619,58.08013274336283,24.26933628318584,1.4947345132743364,0.02654867256637168,0.01327433628318584,0.008849557522123894,False,us-east-1,2026.07.3,,0.02654867256637168,False
2026-07-02 17:00:00+00:00,api-gateway,222,4,94.22391891891891,129.743,53.745135135135136,57.792117117117115,24.11756756756757,1.5816666666666666,0.018018018018018018,0.013513513513513514,0.0045045045045045045,False,us-east-1,2026.07.3,,0.018018018018018018,False
2026-07-02 18:00:00+00:00,api-gateway,185,5,93.89648648648648,126.86199999999998,54.03691891891892,57.93637837837838,23.70091891891892,1.5888108108108108,0.02702702702702703,0.005405405405405406,0.005405405405405406,False,us-east-1,2026.07.3,,0.02702702702702703,False
2026-07-02 19:00:00+00:00,api-gateway,203,4,93.33650246305419,128.189,54.184876847290646,57.97399014778325,23.82600985221675,1.6006896551724137,0.019704433497536946,0.0049261083743842365,0.0049261083743842365,False,us-east-1,2026.07.3,,0.019704433497536946,False
2026-07-02 20:00:00+00:00,api-gateway,174,5,95.27902298850574,128.9185,53.875287356321834,57.81591954022988,23.78505747126437,1.6251724137931034,0.028735632183908046,0.0,0.0,False,us-west-2,2026.07.3,,0.028735632183908046,False
2026-07-02 21:00:00+00:00,api-gateway,170,2,95.174,127.23099999999995,53.91282352941177,57.858705882352936,23.809588235294118,1.6726470588235296,0.011764705882352941,0.0058823529411764705,0.0058823529411764705,False,us-east-1,2026.07.3,,0.011764705882352941,False
2026-07-02 22:00:00+00:00,api-gateway,154,0,95.29422077922078,134.73749999999998,54.076038961038954,58.33357142857143,23.968116883116885,1.4776623376623377,0.0,0.0,0.0,False,us-east-1,2026.07.3,,0.0,False
2026-07-02 23:00:00+00:00,api-gateway,136,0,97.27838235294118,127.4075,54.130514705882355,58.16360294117647,23.616617647058824,1.5157352941176472,0.0,0.014705882352941176,0.007352941176470588,False,us-west-2,2026.07.3,,0.0,False
2026-07-03 00:00:00+00:00,api-gateway,124,1,96.34612903225806,130.69549999999998,54.06153225806452,57.726209677419355,23.57540322580645,1.5489516129032257,0.008064516129032258,0.016129032258064516,0.016129032258064516,False,us-east-1,2026.07.3,,0.008064516129032258,False
2026-07-03 01:00:00+00:00,api-gateway,123,1,95.31601626016261,137.143,54.51975609756098,58.05154471544716,24.22268292682927,1.5972357723577237,0.008130081300813009,0.0,0.0,False,us-east-1,2026.07.3,,0.008130081300813009,False
2026-07-03 02:00:00+00:00,api-gateway,106,1,96.16216981132077,128.885,54.13311320754717,58.096792452830194,23.866886792452828,1.6210377358490566,0.009433962264150943,0.009433962264150943,0.0,False,us-east-1,2026.07.3,,0.009433962264150943,False
2026-07-03 03:00:00+00:00,api-gateway,105,0,96.84990476190475,131.23,53.762190476190476,57.870285714285714,23.78095238095238,1.525809523809524,0.0,0.009523809523809525,0.009523809523809525,False,us-east-1,2026.07.3,,0.0,False
2026-07-03 04:00:00+00:00,api-gateway,124,2,93.00959677419355,126.77499999999999,54.011935483870964,57.81322580645161,24.20717741935484,1.5263709677419355,0.016129032258064516,0.016129032258064516,0.008064516129032258,False,us-east-1,2026.07.3,,0.016129032258064516,False
2026-07-03 05:00:00+00:00,api-gateway,115,1,96.49156521739131,127.28099999999999,54.17060869565217,57.73895652173913,23.806260869565214,1.6902608695652173,0.008695652173913044,0.008695652173913044,0.008695652173913044,False,us-east-1,2026.07.3,,0.008695652173913044,False
2026-07-03 06:00:00+00:00,api-gateway,117,2,93.11196581196582,127.18599999999994,53.625128205128206,57.56717948717949,23.95709401709402,1.5231623931623932,0.017094017094017096,0.008547008547008548,0.0,False,us-east-1,2026.07.3,,0.017094017094017096,False
2026-07-03 07:00:00+00:00,api-gateway,141,0,95.28127659574469,129.88,53.76567375886525,57.93567375886525,23.898936170212767,1.5748936170212766,0.0,0.014184397163120567,0.014184397163120567,False,us-east-1,2026.07.3,,0.0,False
2026-07-03 08:00:00+00:00,api-gateway,157,1,93.44433121019108,122.912,54.19197452229299,58.03388535031847,24.03611464968153,1.485031847133758,0.006369426751592357,0.025477707006369428,0.025477707006369428,False,us-east-1,2026.07.3,,0.006369426751592357,False
2026-07-03 09:00:00+00:00,api-gateway,161,0,96.26093167701863,133.15,53.684347826086956,57.816832298136646,24.39968944099379,1.59055900621118,0.0,0.012422360248447204,0.006211180124223602,False,us-east-1,2026.07.3,,0.0,False
2026-07-03 10:00:00+00:00,api-gateway,188,1,94.29154255319149,127.8055,53.92712765957447,57.567021276595746,24.034521276595743,1.4534574468085106,0.005319148936170213,0.005319148936170213,0.005319148936170213,False,us-east-1,2026.07.3,,0.005319148936170213,False
