timestamp,service_name,anomaly_score,is_isolation_forest_outlier,max_robust_zscore,known_incident_flag,deployment_version
2026-06-27T20:00:00+00:00,api-gateway,0.386959,False,1.5593,False,2026.07.1
2026-06-27T20:00:00+00:00,auth-service,0.392469,False,1.4469,False,2026.07.1
2026-06-27T20:00:00+00:00,database-service,0.347273,False,0.6367,False,2026.07.1
2026-06-27T20:00:00+00:00,notification-service,0.409261,False,2.2086,False,2026.07.1
2026-06-27T20:00:00+00:00,payment-service,0.506001,False,2.0644,False,2026.07.1
2026-06-27T20:00:00+00:00,recommendation-service,0.403207,False,1.8648,False,2026.07.1
2026-06-27T20:00:00+00:00,worker-service,0.449827,False,1.36,False,2026.07.1
2026-06-27T21:00:00+00:00,api-gateway,0.400584,False,1.4643,False,2026.07.1
2026-06-27T21:00:00+00:00,auth-service,0.432681,False,1.4661,False,2026.07.1
2026-06-27T21:00:00+00:00,database-service,0.391629,False,1.2499,False,2026.07.1
2026-06-27T21:00:00+00:00,notification-service,0.402713,False,1.2005,False,2026.07.1
2026-06-27T21:00:00+00:00,payment-service,0.39563,False,0.7058,False,2026.07.1
2026-06-27T21:00:00+00:00,recommendation-service,0.499344,False,1.0892,False,2026.07.1
2026-06-27T21:00:00+00:00,worker-service,0.414021,False,2.9275,False,2026.07.1
2026-06-27T22:00:00+00:00,api-gateway,0.480697,False,2.7993,False,2026.07.1
2026-06-27T22:00:00+00:00,auth-service,0.470335,False,2.4741,False,2026.07.1
2026-06-27T22:00:00+00:00,database-service,0.364882,False,1.3103,False,2026.07.1
2026-06-27T22:00:00+00:00,notification-service,0.435725,False,0.7404,False,2026.07.1
2026-06-27T22:00:00+00:00,payment-service,0.397243,False,1.2808,False,2026.07.1
2026-06-27T22:00:00+00:00,recommendation-service,0.371397,False,1.1635,False,2026.07.1
2026-06-27T22:00:00+00:00,worker-service,0.397394,False,2.6215,False,2026.07.1
2026-06-27T23:00:00+00:00,api-gateway,0.478711,False,2.5745,False,2026.07.1
2026-06-27T23:00:00+00:00,auth-service,0.403166,False,1.248,False,2026.07.1
2026-06-27T23:00:00+00:00,database-service,0.395685,False,1.6275,False,2026.07.1
2026-06-27T23:00:00+00:00,notification-service,0.374944,False,0.6943,False,2026.07.1
2026-06-27T23:00:00+00:00,payment-service,0.374889,False,0.7165,False,2026.07.1
2026-06-27T23:00:00+00:00,recommendation-service,0.415293,False,1.0458,False,2026.07.1
2026-06-27T23:00:00+00:00,worker-service,0.385026,False,1.4981,False,2026.07.1
2026-06-28T00:00:00+00:00,api-gateway,0.377831,False,1.2889,False,2026.07.1
2026-06-28T00:00:00+00:00,auth-service,0.393403,False,1.2241,False,2026.07.1
2026-06-28T00:00:00+00:00,database-service,0.380755,False,1.3387,False,2026.07.1
2026-06-28T00:00:00+00:00,notification-service,0.419709,False,1.8479,False,2026.07.1
2026-06-28T00:00:00+00:00,payment-service,0.413148,False,2.0364,False,2026.07.1
2026-06-28T00:00:00+00:00,recommendation-service,0.381835,False,1.8296,False,2026.07.1
2026-06-28T00:00:00+00:00,worker-service,0.405521,False,1.9039,False,2026.07.1
2026-06-28T01:00:00+00:00,api-gateway,0.429212,False,1.7821,False,2026.07.1
2026-06-28T01:00:00+00:00,auth-service,0.404562,False,1.5562,False,2026.07.1
2026-06-28T01:00:00+00:00,database-service,0.601993,True,1.992,False,2026.07.1
2026-06-28T01:00:00+00:00,notification-service,0.403517,False,1.346,False,2026.07.1
2026-06-28T01:00:00+00:00,payment-service,0.413364,False,2.8844,False,2026.07.1
2026-06-28T01:00:00+00:00,recommendation-service,0.370127,False,1.6027,False,2026.07.1
2026-06-28T01:00:00+00:00,worker-service,0.395613,False,1.957,False,2026.07.1
2026-06-28T02:00:00+00:00,api-gateway,0.411146,False,2.0455,False,2026.07.1
2026-06-28T02:00:00+00:00,auth-service,0.548388,True,2.1056,False,2026.07.1
2026-06-28T02:00:00+00:00,database-service,0.362244,False,1.0164,False,2026.07.1
2026-06-28T02:00:00+00:00,notification-service,0.420864,False,1.7135,False,2026.07.1
2026-06-28T02:00:00+00:00,payment-service,0.502132,False,1.7784,False,2026.07.1
2026-06-28T02:00:00+00:00,recommendation-service,0.368744,False,1.7978,False,2026.07.1
2026-06-28T02:00:00+00:00,worker-service,0.477244,False,2.5411,False,2026.07.1
2026-06-28T03:00:00+00:00,api-gateway,0.434915,False,2.0315,False,2026.07.1
2026-06-28T03:00:00+00:00,auth-service,0.46497,False,2.1106,False,2026.07.1
2026-06-28T03:00:00+00:00,database-service,0.420386,False,2.0982,False,2026.07.1
2026-06-28T03:00:00+00:00,notification-service,0.525986,False,1.4854,False,2026.07.1
2026-06-28T03:00:00+00:00,payment-service,0.544922,False,2.8202,False,2026.07.1
2026-06-28T03:00:00+00:00,recommendation-service,0.613824,True,1.7752,False,2026.07.1
2026-06-28T03:00:00+00:00,worker-service,0.49331,False,2.3551,False,2026.07.1
2026-06-28T04:00:00+00:00,api-gateway,0.481032,False,2.581,False,2026.07.1
2026-06-28T04:00:00+00:00,auth-service,0.459142,False,2.4264,False,2026.07.1
2026-06-28T04:00:00+00:00,database-service,0.466212,False,2.9468,False,2026.07.1
2026-06-28T04:00:00+00:00,notification-service,0.431243,False,1.9478,False,2026.07.1
2026-06-28T04:00:00+00:00,payment-service,0.496785,False,1.9316,False,2026.07.1
2026-06-28T04:00:00+00:00,recommendation-service,0.388062,False,1.4514,False,2026.07.1
2026-06-28T04:00:00+00:00,worker-service,0.407002,False,2.286,False,2026.07.1
2026-06-28T05:00:00+00:00,api-gateway,0.427545,False,3.0754,False,2026.07.1
2026-06-28T05:00:00+00:00,auth-service,0.472035,False,0.9844,False,2026.07.1
2026-06-28T05:00:00+00:00,database-service,0.359476,False,1.0999,False,2026.07.1
2026-06-28T05:00:00+00:00,notification-service,0.357954,False,0.3873,False,2026.07.1
2026-06-28T05:00:00+00:00,payment-service,0.455456,False,2.6751,False,2026.07.1
2026-06-28T05:00:00+00:00,recommendation-service,0.42675,False,1.7105,False,2026.07.1
2026-06-28T05:00:00+00:00,worker-service,0.409763,False,3.2681,False,2026.07.1
2026-06-28T06:00:00+00:00,api-gateway,0.478468,False,2.296,False,2026.07.1
2026-06-28T06:00:00+00:00,auth-service,0.459951,False,1.9936,False,2026.07.1
2026-06-28T06:00:00+00:00,database-service,0.371955,False,1.2625,False,2026.07.1
2026-06-28T06:00:00+00:00,notification-service,0.398001,False,1.3328,False,2026.07.1
2026-06-28T06:00:00+00:00,payment-service,0.442877,False,1.673,False,2026.07.1
2026-06-28T06:00:00+00:00,recommendation-service,0.419802,False,2.5406,False,2026.07.1
2026-06-28T06:00:00+00:00,worker-service,0.399617,False,1.2515,False,2026.07.1
2026-06-28T07:00:00+00:00,api-gateway,0.373677,False,1.0991,False,2026.07.1
2026-06-28T07:00:00+00:00,auth-service,0.398961,False,1.0518,False,2026.07.1
2026-06-28T07:00:00+00:00,database-service,0.419075,False,2.3012,False,2026.07.1
2026-06-28T07:00:00+00:00,notification-service,0.474326,False,1.6371,False,2026.07.1
2026-06-28T07:00:00+00:00,payment-service,0.403719,False,2.1318,False,2026.07.1
2026-06-28T07:00:00+00:00,recommendation-service,0.362339,False,0.9658,False,2026.07.1
2026-06-28T07:00:00+00:00,worker-service,0.388556,False,1.4195,False,2026.07.1
2026-06-28T08:00:00+00:00,api-gateway,0.381884,False,1.8749,False,2026.07.1
2026-06-28T08:00:00+00:00,auth-service,0.501236,False,2.0747,False,2026.07.1
2026-06-28T08:00:00+00:00,database-service,0.36545,False,1.6045,False,2026.07.1
2026-06-28T08:00:00+00:00,notification-service,0.548096,True,1.9657,False,2026.07.1
2026-06-28T08:00:00+00:00,payment-service,0.368663,False,0.9544,False,2026.07.1
2026-06-28T08:00:00+00:00,recommendation-service,0.405025,False,2.08,False,2026.07.1
2026-06-28T08:00:00+00:00,worker-service,0.380645,False,1.2178,False,2026.07.1
2026-06-28T09:00:00+00:00,api-gateway,0.410819,False,3.4527,False,2026.07.1
2026-06-28T09:00:00+00:00,auth-service,0.513218,False,0.8079,False,2026.07.1
2026-06-28T09:00:00+00:00,database-service,0.361098,False,1.2593,False,2026.07.1
2026-06-28T09:00:00+00:00,notification-service,0.399122,False,2.3095,False,2026.07.1
2026-06-28T09:00:00+00:00,payment-service,0.421393,False,1.8302,False,2026.07.1
2026-06-28T09:00:00+00:00,recommendation-service,0.37056,False,1.2964,False,2026.07.1
2026-06-28T09:00:00+00:00,worker-service,0.482005,False,1.6758,False,2026.07.1
2026-06-28T10:00:00+00:00,api-gateway,0.369407,False,1.1832,False,2026.07.1
2026-06-28T10:00:00+00:00,auth-service,0.389806,False,1.2114,False,2026.07.1
2026-06-28T10:00:00+00:00,database-service,0.358542,False,1.884,False,2026.07.1
2026-06-28T10:00:00+00:00,notification-service,0.498484,False,1.4057,False,2026.07.1
2026-06-28T10:00:00+00:00,payment-service,0.53052,False,1.8565,False,2026.07.1
2026-06-28T10:00:00+00:00,recommendation-service,0.358727,False,0.6743,False,2026.07.1
2026-06-28T10:00:00+00:00,worker-service,0.3697,False,1.7496,False,2026.07.1
2026-06-28T11:00:00+00:00,api-gateway,0.384528,False,1.6248,False,2026.07.1
2026-06-28T11:00:00+00:00,auth-service,0.387298,False,1.5237,False,2026.07.1
2026-06-28T11:00:00+00:00,database-service,0.354157,False,1.5092,False,2026.07.1
2026-06-28T11:00:00+00:00,notification-service,0.371614,False,0.6831,False,2026.07.1
2026-06-28T11:00:00+00:00,payment-service,0.416314,False,2.4739,False,2026.07.1
2026-06-28T11:00:00+00:00,recommendation-service,0.38095,False,2.2194,False,2026.07.1
2026-06-28T11:00:00+00:00,worker-service,0.434022,False,1.6806,False,2026.07.1
2026-06-28T12:00:00+00:00,api-gateway,0.374916,False,0.8841,False,2026.07.1
2026-06-28T12:00:00+00:00,auth-service,0.382488,False,1.2124,False,2026.07.1
2026-06-28T12:00:00+00:00,database-service,0.382478,False,1.9899,False,2026.07.1
2026-06-28T12:00:00+00:00,notification-service,0.393973,False,1.4745,False,2026.07.1
2026-06-28T12:00:00+00:00,payment-service,0.44486,False,1.8897,False,2026.07.1
2026-06-28T12:00:00+00:00,recommendation-service,0.367273,False,1.1278,False,2026.07.1
2026-06-28T12:00:00+00:00,worker-service,0.398785,False,1.5346,False,2026.07.1
2026-06-28T13:00:00+00:00,api-gateway,0.365647,False,0.7618,False,2026.07.1
2026-06-28T13:00:00+00:00,auth-service,0.585013,True,1.8974,False,2026.07.1
2026-06-28T13:00:00+00:00,database-service,0.388973,False,1.6759,False,2026.07.1
2026-06-28T13:00:00+00:00,notification-service,0.42255,False,1.1167,False,2026.07.1
2026-06-28T13:00:00+00:00,payment-service,0.37773,False,1.3427,False,2026.07.1
2026-06-28T13:00:00+00:00,recommendation-service,0.365534,False,2.1893,False,2026.07.1
2026-06-28T13:00:00+00:00,worker-service,0.449943,False,2.2386,False,2026.07.1
2026-06-28T14:00:00+00:00,api-gateway,0.365868,False,1.0434,False,2026.07.1
2026-06-28T14:00:00+00:00,auth-service,0.436722,False,1.7882,False,2026.07.1
2026-06-28T14:00:00+00:00,database-service,0.373165,False,2.6163,False,2026.07.1
2026-06-28T14:00:00+00:00,notification-service,0.467764,False,0.8821,False,2026.07.1
2026-06-28T14:00:00+00:00,payment-service,0.388754,False,1.7743,False,2026.07.1
2026-06-28T14:00:00+00:00,recommendation-service,0.403025,False,1.7146,False,2026.07.1
2026-06-28T14:00:00+00:00,worker-service,0.384393,False,1.2617,False,2026.07.1
2026-06-28T15:00:00+00:00,api-gateway,0.391421,False,1.2893,False,2026.07.1
2026-06-28T15:00:00+00:00,auth-service,0.431049,False,1.7667,False,2026.07.1
2026-06-28T15:00:00+00:00,database-service,0.433763,False,2.5799,False,2026.07.1
2026-06-28T15:00:00+00:00,notification-service,0.409189,False,1.1831,False,2026.07.1
2026-06-28T15:00:00+00:00,payment-service,0.372141,False,1.0631,False,2026.07.1
2026-06-28T15:00:00+00:00,recommendation-service,0.366566,False,1.75,False,2026.07.1
2026-06-28T15:00:00+00:00,worker-service,0.450358,False,1.9302,False,2026.07.1
2026-06-28T16:00:00+00:00,api-gateway,0.398074,False,1.1419,False,2026.07.1
2026-06-28T16:00:00+00:00,auth-service,0.442121,False,2.0552,False,2026.07.1
2026-06-28T16:00:00+00:00,database-service,0.375595,False,1.0815,False,2026.07.1
2026-06-28T16:00:00+00:00,notification-service,0.414886,False,2.2307,False,2026.07.1
2026-06-28T16:00:00+00:00,payment-service,0.419961,False,1.635,False,2026.07.1
2026-06-28T16:00:00+00:00,recommendation-service,0.400304,False,1.5213,False,2026.07.1
2026-06-28T16:00:00+00:00,worker-service,0.363967,False,0.8954,False,2026.07.1
2026-06-28T17:00:00+00:00,api-gateway,0.371356,False,1.9946,False,2026.07.1
2026-06-28T17:00:00+00:00,auth-service,0.434937,False,1.8991,False,2026.07.1
2026-06-28T17:00:00+00:00,database-service,0.447043,False,3.3172,False,2026.07.1
2026-06-28T17:00:00+00:00,notification-service,0.360406,False,1.3842,False,2026.07.1
2026-06-28T17:00:00+00:00,payment-service,0.38922,False,0.7966,False,2026.07.1
2026-06-28T17:00:00+00:00,recommendation-service,0.407829,False,1.5895,False,2026.07.1
2026-06-28T17:00:00+00:00,worker-service,0.357887,False,0.8943,False,2026.07.1
2026-06-28T18:00:00+00:00,api-gateway,0.389382,False,0.8128,False,2026.07.1
2026-06-28T18:00:00+00:00,auth-service,0.386911,False,0.8811,False,2026.07.1
2026-06-28T18:00:00+00:00,database-service,0.386804,False,1.967,False,2026.07.1
2026-06-28T18:00:00+00:00,notification-service,0.400838,False,1.629,False,2026.07.1
2026-06-28T18:00:00+00:00,payment-service,0.446207,False,2.3289,False,2026.07.1
2026-06-28T18:00:00+00:00,recommendation-service,0.459303,False,1.8057,False,2026.07.1
2026-06-28T18:00:00+00:00,worker-service,0.36294,False,0.6897,False,2026.07.1
2026-06-28T19:00:00+00:00,api-gateway,0.376413,False,1.0943,False,2026.07.1
2026-06-28T19:00:00+00:00,auth-service,0.459924,False,1.3908,False,2026.07.1
2026-06-28T19:00:00+00:00,database-service,0.37866,False,1.3186,False,2026.07.1
2026-06-28T19:00:00+00:00,notification-service,0.377419,False,0.9286,False,2026.07.1
2026-06-28T19:00:00+00:00,payment-service,0.400589,False,2.2128,False,2026.07.1
2026-06-28T19:00:00+00:00,recommendation-service,0.391572,False,0.6342,False,2026.07.1
2026-06-28T19:00:00+00:00,worker-service,0.374638,False,0.9498,False,2026.07.1
2026-06-28T20:00:00+00:00,api-gateway,0.430513,False,1.5162,False,2026.07.1
2026-06-28T20:00:00+00:00,auth-service,0.432771,False,1.6266,False,2026.07.1
2026-06-28T20:00:00+00:00,database-service,0.430788,False,4.3573,False,2026.07.1
2026-06-28T20:00:00+00:00,notification-service,0.35883,False,1.1132,False,2026.07.1
2026-06-28T20:00:00+00:00,payment-service,0.409338,False,1.227,False,2026.07.1
2026-06-28T20:00:00+00:00,recommendation-service,0.477327,False,1.1556,False,2026.07.1
2026-06-28T20:00:00+00:00,worker-service,0.434746,False,1.8003,False,2026.07.1
2026-06-28T21:00:00+00:00,api-gateway,0.429216,False,3.1649,False,2026.07.1
2026-06-28T21:00:00+00:00,auth-service,0.44399,False,1.3893,False,2026.07.1
2026-06-28T21:00:00+00:00,database-service,0.345844,False,0.5743,False,2026.07.1
2026-06-28T21:00:00+00:00,notification-service,0.468474,False,4.737,False,2026.07.1
2026-06-28T21:00:00+00:00,payment-service,0.389648,False,1.2536,False,2026.07.1
2026-06-28T21:00:00+00:00,recommendation-service,0.408061,False,4.4517,False,2026.07.1
2026-06-28T21:00:00+00:00,worker-service,0.373431,False,2.3048,False,2026.07.1
2026-06-28T22:00:00+00:00,api-gateway,0.403613,False,2.1388,False,2026.07.1
2026-06-28T22:00:00+00:00,auth-service,0.436237,False,2.3107,False,2026.07.1
2026-06-28T22:00:00+00:00,database-service,0.432674,False,2.0703,False,2026.07.1
2026-06-28T22:00:00+00:00,notification-service,0.583268,True,2.7458,False,2026.07.1
2026-06-28T22:00:00+00:00,payment-service,0.36343,False,0.7818,False,2026.07.1
2026-06-28T22:00:00+00:00,recommendation-service,0.352299,False,1.1192,False,2026.07.1
2026-06-28T22:00:00+00:00,worker-service,0.454715,False,0.6553,False,2026.07.1
2026-06-28T23:00:00+00:00,api-gateway,0.362515,False,1.6363,False,2026.07.1
2026-06-28T23:00:00+00:00,auth-service,0.556933,True,2.2667,False,2026.07.1
2026-06-28T23:00:00+00:00,database-service,0.435618,False,1.6226,False,2026.07.1
2026-06-28T23:00:00+00:00,notification-service,0.377585,False,1.1831,False,2026.07.1
2026-06-28T23:00:00+00:00,payment-service,0.497017,False,1.6437,False,2026.07.1
2026-06-28T23:00:00+00:00,recommendation-service,0.450933,False,1.3113,False,2026.07.1
2026-06-28T23:00:00+00:00,worker-service,0.454823,False,1.9564,False,2026.07.1
2026-06-29T00:00:00+00:00,api-gateway,0.43746,False,2.0968,False,2026.07.1
2026-06-29T00:00:00+00:00,auth-service,0.503065,False,2.3417,False,2026.07.1
2026-06-29T00:00:00+00:00,database-service,0.560213,True,3.8038,False,2026.07.1
2026-06-29T00:00:00+00:00,notification-service,0.453782,False,1.6224,False,2026.07.1
2026-06-29T00:00:00+00:00,payment-service,0.458654,False,4.3018,False,2026.07.1
2026-06-29T00:00:00+00:00,recommendation-service,0.389394,False,1.0759,False,2026.07.1
2026-06-29T00:00:00+00:00,worker-service,0.365381,False,1.0686,False,2026.07.1
2026-06-29T01:00:00+00:00,api-gateway,0.417657,False,2.2647,False,2026.07.1
2026-06-29T01:00:00+00:00,auth-service,0.461431,False,1.3824,False,2026.07.1
2026-06-29T01:00:00+00:00,database-service,0.388063,False,1.4407,False,2026.07.1
2026-06-29T01:00:00+00:00,notification-service,0.450681,False,3.9286,False,2026.07.1
2026-06-29T01:00:00+00:00,payment-service,0.370662,False,1.1826,False,2026.07.1
2026-06-29T01:00:00+00:00,recommendation-service,0.379727,False,1.6048,False,2026.07.1
2026-06-29T01:00:00+00:00,worker-service,0.487743,False,1.2364,False,2026.07.1
2026-06-29T02:00:00+00:00,api-gateway,0.386356,False,1.7251,False,2026.07.1
2026-06-29T02:00:00+00:00,auth-service,0.443402,False,1.9422,False,2026.07.1
2026-06-29T02:00:00+00:00,database-service,0.430569,False,3.4862,False,2026.07.1
2026-06-29T02:00:00+00:00,notification-service,0.380081,False,1.8945,False,2026.07.1
2026-06-29T02:00:00+00:00,payment-service,0.480431,False,3.5846,False,2026.07.1
2026-06-29T02:00:00+00:00,recommendation-service,0.372594,False,1.181,False,2026.07.1
2026-06-29T02:00:00+00:00,worker-service,0.46431,False,1.9647,False,2026.07.1
2026-06-29T03:00:00+00:00,api-gateway,0.413884,False,1.4699,False,2026.07.1
2026-06-29T03:00:00+00:00,auth-service,0.463529,False,3.1914,False,2026.07.1
2026-06-29T03:00:00+00:00,database-service,0.370904,False,2.0144,False,2026.07.1
2026-06-29T03:00:00+00:00,notification-service,0.408868,False,2.6542,False,2026.07.1
2026-06-29T03:00:00+00:00,payment-service,0.454777,False,1.9254,False,2026.07.1
2026-06-29T03:00:00+00:00,recommendation-service,0.379252,False,1.1732,False,2026.07.1
2026-06-29T03:00:00+00:00,worker-service,0.380223,False,1.3399,False,2026.07.1
2026-06-29T04:00:00+00:00,api-gateway,0.447144,False,2.7557,False,2026.07.1
2026-06-29T04:00:00+00:00,auth-service,0.475189,False,1.2279,False,2026.07.1
2026-06-29T04:00:00+00:00,database-service,0.595068,True,3.2014,False,2026.07.1
2026-06-29T04:00:00+00:00,notification-service,0.371801,False,1.4525,False,2026.07.1
2026-06-29T04:00:00+00:00,payment-service,0.401005,False,1.298,False,2026.07.1
2026-06-29T04:00:00+00:00,recommendation-service,0.37414,False,1.2537,False,2026.07.1
2026-06-29T04:00:00+00:00,worker-service,0.425619,False,2.6611,False,2026.07.1
2026-06-29T05:00:00+00:00,api-gateway,0.45345,False,2.8293,False,2026.07.1
2026-06-29T05:00:00+00:00,auth-service,0.471969,False,2.0998,False,2026.07.1
2026-06-29T05:00:00+00:00,database-service,0.497941,False,2.7619,False,2026.07.1
2026-06-29T05:00:00+00:00,notification-service,0.47224,False,2.1318,False,2026.07.1
2026-06-29T05:00:00+00:00,payment-service,0.396494,False,0.9849,False,2026.07.1
2026-06-29T05:00:00+00:00,recommendation-service,0.404945,False,1.1201,False,2026.07.1
2026-06-29T05:00:00+00:00,worker-service,0.396922,False,1.3068,False,2026.07.1
