timestamp,service_name,anomaly_score,is_isolation_forest_outlier,max_robust_zscore,known_incident_flag,deployment_version
2026-06-27T19:00:00+00:00,api-gateway,0.383932,False,2.1321,False,2026.07.1
2026-06-27T19:00:00+00:00,auth-service,0.413095,False,1.3147,False,2026.07.1
2026-06-27T19:00:00+00:00,database-service,0.373379,False,2.0116,False,2026.07.1
2026-06-27T19:00:00+00:00,notification-service,0.373289,False,0.8678,False,2026.07.1
2026-06-27T19:00:00+00:00,payment-service,0.393173,False,1.2589,False,2026.07.1
2026-06-27T19:00:00+00:00,recommendation-service,0.408128,False,2.2291,False,2026.07.1
2026-06-27T19:00:00+00:00,worker-service,0.471142,False,2.8911,False,2026.07.1
2026-06-27T20:00:00+00:00,api-gateway,0.416363,False,2.7249,False,2026.07.1
2026-06-27T20:00:00+00:00,auth-service,0.489302,False,2.416,False,2026.07.1
2026-06-27T20:00:00+00:00,database-service,0.357149,False,0.8254,False,2026.07.1
2026-06-27T20:00:00+00:00,notification-service,0.397145,False,1.8925,False,2026.07.1
2026-06-27T20:00:00+00:00,payment-service,0.385796,False,0.9814,False,2026.07.1
2026-06-27T20:00:00+00:00,recommendation-service,0.42469,False,2.3053,False,2026.07.1
2026-06-27T20:00:00+00:00,worker-service,0.45591,False,1.9866,False,2026.07.1
2026-06-27T21:00:00+00:00,api-gateway,0.372986,False,1.2246,False,2026.07.1
2026-06-27T21:00:00+00:00,auth-service,0.385764,False,1.3914,False,2026.07.1
2026-06-27T21:00:00+00:00,database-service,0.463879,False,2.587,False,2026.07.1
2026-06-27T21:00:00+00:00,notification-service,0.434099,False,1.9355,False,2026.07.1
2026-06-27T21:00:00+00:00,payment-service,0.456152,False,2.3049,False,2026.07.1
2026-06-27T21:00:00+00:00,recommendation-service,0.420899,False,3.5906,False,2026.07.1
2026-06-27T21:00:00+00:00,worker-service,0.388226,False,1.481,False,2026.07.1
2026-06-27T22:00:00+00:00,api-gateway,0.398348,False,2.0905,False,2026.07.1
2026-06-27T22:00:00+00:00,auth-service,0.548408,True,2.7756,False,2026.07.1
2026-06-27T22:00:00+00:00,database-service,0.472912,False,2.8629,False,2026.07.1
2026-06-27T22:00:00+00:00,notification-service,0.400775,False,1.0022,False,2026.07.1
2026-06-27T22:00:00+00:00,payment-service,0.50013,False,3.5633,False,2026.07.1
2026-06-27T22:00:00+00:00,recommendation-service,0.442108,False,1.8291,False,2026.07.1
2026-06-27T22:00:00+00:00,worker-service,0.504226,False,1.9163,False,2026.07.1
2026-06-27T23:00:00+00:00,api-gateway,0.375178,False,0.8775,False,2026.07.1
2026-06-27T23:00:00+00:00,auth-service,0.433826,False,2.2406,False,2026.07.1
2026-06-27T23:00:00+00:00,database-service,0.39982,False,2.1049,False,2026.07.1
2026-06-27T23:00:00+00:00,notification-service,0.38755,False,2.128,False,2026.07.1
2026-06-27T23:00:00+00:00,payment-service,0.3741,False,0.7866,False,2026.07.1
2026-06-27T23:00:00+00:00,recommendation-service,0.41899,False,2.041,False,2026.07.1
2026-06-27T23:00:00+00:00,worker-service,0.520583,False,3.0953,False,2026.07.1
2026-06-28T00:00:00+00:00,api-gateway,0.433344,False,2.7433,False,2026.07.1
2026-06-28T00:00:00+00:00,auth-service,0.433582,False,2.18,False,2026.07.1
2026-06-28T00:00:00+00:00,database-service,0.384949,False,1.7855,False,2026.07.1
2026-06-28T00:00:00+00:00,notification-service,0.364841,False,1.0395,False,2026.07.1
2026-06-28T00:00:00+00:00,payment-service,0.384167,False,1.1238,False,2026.07.1
2026-06-28T00:00:00+00:00,recommendation-service,0.472479,False,3.6354,False,2026.07.1
2026-06-28T00:00:00+00:00,worker-service,0.538541,True,2.4322,False,2026.07.1
2026-06-28T01:00:00+00:00,api-gateway,0.444466,False,5.6704,False,2026.07.1
2026-06-28T01:00:00+00:00,auth-service,0.403086,False,1.4475,False,2026.07.1
2026-06-28T01:00:00+00:00,database-service,0.479965,False,3.4842,False,2026.07.1
2026-06-28T01:00:00+00:00,notification-service,0.47923,False,3.6246,False,2026.07.1
2026-06-28T01:00:00+00:00,payment-service,0.452335,False,1.8231,False,2026.07.1
2026-06-28T01:00:00+00:00,recommendation-service,0.416124,False,1.6244,False,2026.07.1
2026-06-28T01:00:00+00:00,worker-service,0.528616,True,2.7042,False,2026.07.1
2026-06-28T02:00:00+00:00,api-gateway,0.467134,False,2.8581,False,2026.07.1
2026-06-28T02:00:00+00:00,auth-service,0.416754,False,2.0304,False,2026.07.1
2026-06-28T02:00:00+00:00,database-service,0.563602,True,1.4095,False,2026.07.1
2026-06-28T02:00:00+00:00,notification-service,0.412404,False,2.1951,False,2026.07.1
2026-06-28T02:00:00+00:00,payment-service,0.393867,False,1.6449,False,2026.07.1
2026-06-28T02:00:00+00:00,recommendation-service,0.40672,False,2.2049,False,2026.07.1
2026-06-28T02:00:00+00:00,worker-service,0.42814,False,1.5813,False,2026.07.1
2026-06-28T03:00:00+00:00,api-gateway,0.411465,False,1.106,False,2026.07.1
2026-06-28T03:00:00+00:00,auth-service,0.548914,True,2.5831,False,2026.07.1
2026-06-28T03:00:00+00:00,database-service,0.370321,False,1.2349,False,2026.07.1
2026-06-28T03:00:00+00:00,notification-service,0.443624,False,2.715,False,2026.07.1
2026-06-28T03:00:00+00:00,payment-service,0.380656,False,1.623,False,2026.07.1
2026-06-28T03:00:00+00:00,recommendation-service,0.397753,False,1.3733,False,2026.07.1
2026-06-28T03:00:00+00:00,worker-service,0.441068,False,2.0863,False,2026.07.1
2026-06-28T04:00:00+00:00,api-gateway,0.412468,False,2.357,False,2026.07.1
2026-06-28T04:00:00+00:00,auth-service,0.505806,False,1.7102,False,2026.07.1
2026-06-28T04:00:00+00:00,database-service,0.378647,False,1.6991,False,2026.07.1
2026-06-28T04:00:00+00:00,notification-service,0.449851,False,3.3738,False,2026.07.1
2026-06-28T04:00:00+00:00,payment-service,0.389016,False,1.5658,False,2026.07.1
2026-06-28T04:00:00+00:00,recommendation-service,0.437945,False,2.5314,False,2026.07.1
2026-06-28T04:00:00+00:00,worker-service,0.517065,False,0.98,False,2026.07.1
2026-06-28T05:00:00+00:00,api-gateway,0.429915,False,3.3272,False,2026.07.1
2026-06-28T05:00:00+00:00,auth-service,0.419088,False,3.4534,False,2026.07.1
2026-06-28T05:00:00+00:00,database-service,0.560414,True,3.0459,False,2026.07.1
2026-06-28T05:00:00+00:00,notification-service,0.472027,False,2.7165,False,2026.07.1
2026-06-28T05:00:00+00:00,payment-service,0.477664,False,2.1942,False,2026.07.1
2026-06-28T05:00:00+00:00,recommendation-service,0.508797,False,2.8728,False,2026.07.1
2026-06-28T05:00:00+00:00,worker-service,0.430536,False,2.975,False,2026.07.1
2026-06-28T06:00:00+00:00,api-gateway,0.439283,False,4.3135,False,2026.07.1
2026-06-28T06:00:00+00:00,auth-service,0.458166,False,5.1511,False,2026.07.1
2026-06-28T06:00:00+00:00,database-service,0.476918,False,3.7601,False,2026.07.1
2026-06-28T06:00:00+00:00,notification-service,0.4228,False,2.738,False,2026.07.1
2026-06-28T06:00:00+00:00,payment-service,0.426656,False,4.1007,False,2026.07.1
2026-06-28T06:00:00+00:00,recommendation-service,0.4934,False,2.651,False,2026.07.1
2026-06-28T06:00:00+00:00,worker-service,0.38889,False,0.8965,False,2026.07.1
2026-06-28T07:00:00+00:00,api-gateway,0.390383,False,2.6295,False,2026.07.1
2026-06-28T07:00:00+00:00,auth-service,0.4386,False,2.7116,False,2026.07.1
2026-06-28T07:00:00+00:00,database-service,0.399551,False,1.782,False,2026.07.1
2026-06-28T07:00:00+00:00,notification-service,0.371866,False,1.2514,False,2026.07.1
2026-06-28T07:00:00+00:00,payment-service,0.410362,False,1.7583,False,2026.07.1
2026-06-28T07:00:00+00:00,recommendation-service,0.38223,False,0.8147,False,2026.07.1
2026-06-28T07:00:00+00:00,worker-service,0.477366,False,3.621,False,2026.07.1
2026-06-28T08:00:00+00:00,api-gateway,0.45887,False,2.3172,False,2026.07.1
2026-06-28T08:00:00+00:00,auth-service,0.508761,False,2.2625,False,2026.07.1
2026-06-28T08:00:00+00:00,database-service,0.397751,False,1.6179,False,2026.07.1
2026-06-28T08:00:00+00:00,notification-service,0.57087,True,2.962,False,2026.07.1
2026-06-28T08:00:00+00:00,payment-service,0.434451,False,2.3094,False,2026.07.1
2026-06-28T08:00:00+00:00,recommendation-service,0.380167,False,0.9763,False,2026.07.1
2026-06-28T08:00:00+00:00,worker-service,0.425189,False,1.8597,False,2026.07.1
2026-06-28T09:00:00+00:00,api-gateway,0.434023,False,3.9922,False,2026.07.1
2026-06-28T09:00:00+00:00,auth-service,0.435926,False,1.7904,False,2026.07.1
2026-06-28T09:00:00+00:00,database-service,0.373096,False,2.1348,False,2026.07.1
2026-06-28T09:00:00+00:00,notification-service,0.359873,False,0.6205,False,2026.07.1
2026-06-28T09:00:00+00:00,payment-service,0.387527,False,0.7306,False,2026.07.1
2026-06-28T09:00:00+00:00,recommendation-service,0.397535,False,0.7252,False,2026.07.1
2026-06-28T09:00:00+00:00,worker-service,0.360083,False,0.9104,False,2026.07.1
2026-06-28T10:00:00+00:00,api-gateway,0.373479,False,1.9074,False,2026.07.1
2026-06-28T10:00:00+00:00,auth-service,0.461026,False,1.9874,False,2026.07.1
2026-06-28T10:00:00+00:00,database-service,0.37152,False,1.7714,False,2026.07.1
2026-06-28T10:00:00+00:00,notification-service,0.432055,False,1.8286,False,2026.07.1
2026-06-28T10:00:00+00:00,payment-service,0.384904,False,1.3915,False,2026.07.1
2026-06-28T10:00:00+00:00,recommendation-service,0.372657,False,1.7655,False,2026.07.1
2026-06-28T10:00:00+00:00,worker-service,0.441084,False,3.0066,False,2026.07.1
2026-06-28T11:00:00+00:00,api-gateway,0.370209,False,1.0822,False,2026.07.1
2026-06-28T11:00:00+00:00,auth-service,0.375082,False,1.1954,False,2026.07.1
2026-06-28T11:00:00+00:00,database-service,0.369088,False,1.1352,False,2026.07.1
2026-06-28T11:00:00+00:00,notification-service,0.375467,False,1.5443,False,2026.07.1
2026-06-28T11:00:00+00:00,payment-service,0.393263,False,0.7375,False,2026.07.1
2026-06-28T11:00:00+00:00,recommendation-service,0.445302,False,2.0827,False,2026.07.1
2026-06-28T11:00:00+00:00,worker-service,0.381796,False,1.1425,False,2026.07.1
2026-06-28T12:00:00+00:00,api-gateway,0.41425,False,1.677,False,2026.07.1
2026-06-28T12:00:00+00:00,auth-service,0.514843,False,3.3914,False,2026.07.1
2026-06-28T12:00:00+00:00,database-service,0.446963,False,1.9575,False,2026.07.1
2026-06-28T12:00:00+00:00,notification-service,0.360887,False,1.0332,False,2026.07.1
2026-06-28T12:00:00+00:00,payment-service,0.399329,False,1.8593,False,2026.07.1
2026-06-28T12:00:00+00:00,recommendation-service,0.400058,False,1.4914,False,2026.07.1
2026-06-28T12:00:00+00:00,worker-service,0.450448,False,0.9007,False,2026.07.1
2026-06-28T13:00:00+00:00,api-gateway,0.379343,False,1.5196,False,2026.07.1
2026-06-28T13:00:00+00:00,auth-service,0.465116,False,2.8408,False,2026.07.1
2026-06-28T13:00:00+00:00,database-service,0.375992,False,1.78,False,2026.07.1
2026-06-28T13:00:00+00:00,notification-service,0.398548,False,3.2872,False,2026.07.1
2026-06-28T13:00:00+00:00,payment-service,0.458804,False,1.5589,False,2026.07.1
2026-06-28T13:00:00+00:00,recommendation-service,0.374443,False,1.3433,False,2026.07.1
2026-06-28T13:00:00+00:00,worker-service,0.375581,False,0.9508,False,2026.07.1
2026-06-28T14:00:00+00:00,api-gateway,0.38484,False,1.3536,False,2026.07.1
2026-06-28T14:00:00+00:00,auth-service,0.485035,False,1.5566,False,2026.07.1
2026-06-28T14:00:00+00:00,database-service,0.419641,False,3.0359,False,2026.07.1
2026-06-28T14:00:00+00:00,notification-service,0.365122,False,1.6059,False,2026.07.1
2026-06-28T14:00:00+00:00,payment-service,0.384173,False,1.428,False,2026.07.1
2026-06-28T14:00:00+00:00,recommendation-service,0.368317,False,1.6725,False,2026.07.1
2026-06-28T14:00:00+00:00,worker-service,0.365004,False,1.0147,False,2026.07.1
2026-06-28T15:00:00+00:00,api-gateway,0.403756,False,2.5473,False,2026.07.1
2026-06-28T15:00:00+00:00,auth-service,0.47432,False,1.9207,False,2026.07.1
2026-06-28T15:00:00+00:00,database-service,0.505909,False,2.457,False,2026.07.1
2026-06-28T15:00:00+00:00,notification-service,0.369963,False,1.078,False,2026.07.1
2026-06-28T15:00:00+00:00,payment-service,0.453481,False,2.6781,False,2026.07.1
2026-06-28T15:00:00+00:00,recommendation-service,0.387012,False,0.6929,False,2026.07.1
2026-06-28T15:00:00+00:00,worker-service,0.473183,False,1.3852,False,2026.07.1
2026-06-28T16:00:00+00:00,api-gateway,0.439445,False,1.6244,False,2026.07.1
2026-06-28T16:00:00+00:00,auth-service,0.437828,False,2.1218,False,2026.07.1
2026-06-28T16:00:00+00:00,database-service,0.509249,False,2.9184,False,2026.07.1
2026-06-28T16:00:00+00:00,notification-service,0.36889,False,0.9932,False,2026.07.1
2026-06-28T16:00:00+00:00,payment-service,0.376273,False,1.7492,False,2026.07.1
2026-06-28T16:00:00+00:00,recommendation-service,0.399457,False,1.0751,False,2026.07.1
2026-06-28T16:00:00+00:00,worker-service,0.49231,False,1.6651,False,2026.07.1
2026-06-28T17:00:00+00:00,api-gateway,0.374742,False,0.8935,False,2026.07.1
2026-06-28T17:00:00+00:00,auth-service,0.396677,False,1.4316,False,2026.07.1
2026-06-28T17:00:00+00:00,database-service,0.363854,False,0.9233,False,2026.07.1
2026-06-28T17:00:00+00:00,notification-service,0.44968,False,1.2778,False,2026.07.1
2026-06-28T17:00:00+00:00,payment-service,0.433837,False,2.7666,False,2026.07.1
2026-06-28T17:00:00+00:00,recommendation-service,0.427754,False,2.4297,False,2026.07.1
2026-06-28T17:00:00+00:00,worker-service,0.368819,False,1.2606,False,2026.07.1
2026-06-28T18:00:00+00:00,api-gateway,0.387872,False,1.6142,False,2026.07.1
2026-06-28T18:00:00+00:00,auth-service,0.380213,False,0.8992,False,2026.07.1
2026-06-28T18:00:00+00:00,database-service,0.37181,False,0.8707,False,2026.07.1
2026-06-28T18:00:00+00:00,notification-service,0.46708,False,1.5393,False,2026.07.1
2026-06-28T18:00:00+00:00,payment-service,0.440799,False,1.704,False,2026.07.1
2026-06-28T18:00:00+00:00,recommendation-service,0.438722,False,2.4272,False,2026.07.1
2026-06-28T18:00:00+00:00,worker-service,0.359848,False,0.9462,False,2026.07.1
2026-06-28T19:00:00+00:00,api-gateway,0.436362,False,1.8024,False,2026.07.1
2026-06-28T19:00:00+00:00,auth-service,0.446114,False,1.7023,False,2026.07.1
2026-06-28T19:00:00+00:00,database-service,0.379569,False,1.4838,False,2026.07.1
2026-06-28T19:00:00+00:00,notification-service,0.386913,False,1.142,False,2026.07.1
2026-06-28T19:00:00+00:00,payment-service,0.373808,False,0.9218,False,2026.07.1
2026-06-28T19:00:00+00:00,recommendation-service,0.504087,False,2.281,False,2026.07.1
2026-06-28T19:00:00+00:00,worker-service,0.407922,False,1.463,False,2026.07.1
2026-06-28T20:00:00+00:00,api-gateway,0.400941,False,1.5453,False,2026.07.1
2026-06-28T20:00:00+00:00,auth-service,0.397736,False,1.5711,False,2026.07.1
2026-06-28T20:00:00+00:00,database-service,0.45158,False,2.0768,False,2026.07.1
2026-06-28T20:00:00+00:00,notification-service,0.365524,False,1.2757,False,2026.07.1
2026-06-28T20:00:00+00:00,payment-service,0.388338,False,1.5716,False,2026.07.1
2026-06-28T20:00:00+00:00,recommendation-service,0.36061,False,1.4067,False,2026.07.1
2026-06-28T20:00:00+00:00,worker-service,0.372237,False,1.0478,False,2026.07.1
2026-06-28T21:00:00+00:00,api-gateway,0.407996,False,1.8029,False,2026.07.1
2026-06-28T21:00:00+00:00,auth-service,0.467811,False,3.1529,False,2026.07.1
2026-06-28T21:00:00+00:00,database-service,0.388732,False,1.0536,False,2026.07.1
2026-06-28T21:00:00+00:00,notification-service,0.447862,False,2.4257,False,2026.07.1
2026-06-28T21:00:00+00:00,payment-service,0.468798,False,1.3561,False,2026.07.1
2026-06-28T21:00:00+00:00,recommendation-service,0.46021,False,2.2291,False,2026.07.1
2026-06-28T21:00:00+00:00,worker-service,0.393972,False,0.8933,False,2026.07.1
2026-06-28T22:00:00+00:00,api-gateway,0.416369,False,1.9069,False,2026.07.1
2026-06-28T22:00:00+00:00,auth-service,0.45929,False,2.5372,False,2026.07.1
2026-06-28T22:00:00+00:00,database-service,0.415406,False,1.2437,False,2026.07.1
2026-06-28T22:00:00+00:00,notification-service,0.380409,False,2.1977,False,2026.07.1
2026-06-28T22:00:00+00:00,payment-service,0.402881,False,1.4955,False,2026.07.1
2026-06-28T22:00:00+00:00,recommendation-service,0.413247,False,1.6989,False,2026.07.1
2026-06-28T22:00:00+00:00,worker-service,0.384394,False,1.427,False,2026.07.1
2026-06-28T23:00:00+00:00,api-gateway,0.402019,False,1.3646,False,2026.07.1
2026-06-28T23:00:00+00:00,auth-service,0.475755,False,2.8163,False,2026.07.1
2026-06-28T23:00:00+00:00,database-service,0.473454,False,1.8175,False,2026.07.1
2026-06-28T23:00:00+00:00,notification-service,0.403061,False,1.8321,False,2026.07.1
2026-06-28T23:00:00+00:00,payment-service,0.400051,False,1.3554,False,2026.07.1
2026-06-28T23:00:00+00:00,recommendation-service,0.43612,False,2.2182,False,2026.07.1
2026-06-28T23:00:00+00:00,worker-service,0.481631,False,1.105,False,2026.07.1
2026-06-29T00:00:00+00:00,api-gateway,0.400448,False,2.3261,False,2026.07.1
2026-06-29T00:00:00+00:00,auth-service,0.468464,False,1.6816,False,2026.07.1
2026-06-29T00:00:00+00:00,database-service,0.390803,False,1.5595,False,2026.07.1
2026-06-29T00:00:00+00:00,notification-service,0.394653,False,1.6415,False,2026.07.1
2026-06-29T00:00:00+00:00,payment-service,0.538704,False,1.8506,False,2026.07.1
2026-06-29T00:00:00+00:00,recommendation-service,0.394872,False,1.2671,False,2026.07.1
2026-06-29T00:00:00+00:00,worker-service,0.392666,False,1.6744,False,2026.07.1
2026-06-29T01:00:00+00:00,api-gateway,0.367099,False,1.0738,False,2026.07.1
2026-06-29T01:00:00+00:00,auth-service,0.437451,False,2.5935,False,2026.07.1
2026-06-29T01:00:00+00:00,database-service,0.402073,False,1.5076,False,2026.07.1
2026-06-29T01:00:00+00:00,notification-service,0.358408,False,0.7218,False,2026.07.1
2026-06-29T01:00:00+00:00,payment-service,0.427174,False,3.026,False,2026.07.1
2026-06-29T01:00:00+00:00,recommendation-service,0.392329,False,2.0118,False,2026.07.1
2026-06-29T01:00:00+00:00,worker-service,0.35114,False,0.6521,False,2026.07.1
2026-06-29T02:00:00+00:00,api-gateway,0.392578,False,1.9914,False,2026.07.1
2026-06-29T02:00:00+00:00,auth-service,0.460252,False,1.7086,False,2026.07.1
2026-06-29T02:00:00+00:00,database-service,0.376466,False,1.0979,False,2026.07.1
2026-06-29T02:00:00+00:00,notification-service,0.451559,False,1.1922,False,2026.07.1
2026-06-29T02:00:00+00:00,payment-service,0.412881,False,1.6408,False,2026.07.1
2026-06-29T02:00:00+00:00,recommendation-service,0.396156,False,1.3984,False,2026.07.1
2026-06-29T02:00:00+00:00,worker-service,0.413607,False,1.611,False,2026.07.1
2026-06-29T03:00:00+00:00,api-gateway,0.379076,False,0.9886,False,2026.07.1
2026-06-29T03:00:00+00:00,auth-service,0.465394,False,3.4225,False,2026.07.1
2026-06-29T03:00:00+00:00,database-service,0.378543,False,1.0225,False,2026.07.1
2026-06-29T03:00:00+00:00,notification-service,0.48624,False,1.5452,False,2026.07.1
2026-06-29T03:00:00+00:00,payment-service,0.425025,False,2.1149,False,2026.07.1
2026-06-29T03:00:00+00:00,recommendation-service,0.407652,False,1.6353,False,2026.07.1
2026-06-29T03:00:00+00:00,worker-service,0.48093,False,1.9394,False,2026.07.1
2026-06-29T04:00:00+00:00,api-gateway,0.44001,False,2.3846,False,2026.07.1
2026-06-29T04:00:00+00:00,auth-service,0.496849,False,4.3248,False,2026.07.1
2026-06-29T04:00:00+00:00,database-service,0.43657,False,1.5544,False,2026.07.1
2026-06-29T04:00:00+00:00,notification-service,0.450831,False,2.4405,False,2026.07.1
2026-06-29T04:00:00+00:00,payment-service,0.466888,False,2.5397,False,2026.07.1
2026-06-29T04:00:00+00:00,recommendation-service,0.354261,False,1.1957,False,2026.07.1
2026-06-29T04:00:00+00:00,worker-service,0.416995,False,2.7789,False,2026.07.1
